title,company,dday,views,badges,img_url
[진천K스토리창작클러스터] 전국 대학생 웹툰 최강자전!,"충청북도, 진천군",마감,571,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1760339709675187_thumb.jpg
2025년 바다동요 부르기 챌린지,한국해양재단,마감,"1,703",['예체능'],https://cf-tabs-image.campuspick.com/activity/176032403407750_thumb.jpg
통일로 가자! DMZ(Dream Maiking Zone) 걷기대회,재단법인 통일과나눔,마감,"2,265",['예체능'],https://cf-tabs-image.campuspick.com/activity/1760328604858488_thumb.jpg
2025년 대구 근대골목 일러스트 공모전,대구광역시 중구청,마감,600,"['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1759295751248304_thumb.jpg
2025 레진 퀵툰 공모전,레진 엔터테인먼트,마감,554,['예체능'],https://cf-tabs-image.campuspick.com/activity/1759294254983426_thumb.jpg
2025 대구청년주간 청년대회,대구광역시,마감,526,['예체능'],https://cf-tabs-image.campuspick.com/activity/1759130621793159_thumb.jpg
2025 제6회 한국드로잉 공모대전,사단법인 한국색연필화협회,마감,"1,963","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1758800257888131_thumb.jpg
2025 영암 월출산 달빛뮤직페스티벌,영암군,마감,331,['예체능'],https://cf-tabs-image.campuspick.com/activity/17584563934792_thumb.jpg
[한성대학교 방송국 HBS] 제35회 방송제 공모작 모집🎞️,한성대학교 방송국 HBS,마감,"1,160","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1758090713213883_thumb.jpg
2025 코리아투게더 버스킹 페스티벌 참가자 모집,"(사)코리아투게더, (사)월드휴먼브리지",마감,"2,497",['예체능'],https://cf-tabs-image.campuspick.com/activity/1757998907841698_thumb.jpg
2025 동구 어울림한마당 두두다동 [전국 트롯 경연대회] 참가자 모집,대구광역시 동구,마감,"2,963",['예체능'],https://cf-tabs-image.campuspick.com/activity/1757997295920422_thumb.jpg
2025 STEAM발전 캡스톤프로젝트 공모 안내,융합과학문화재단,마감,"4,795","['기획/아이디어', '디자인', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1757491301576483_thumb.jpg
제19회 월간<아이러브캐릭터> 캐릭터 공모전(~10/31),월간<아이러브캐릭터>,마감,"1,262","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1756971599216376_thumb.jpg
2025 대구 근대골목 일러스트 공모전,대구광역시 중구청,마감,"3,409","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1756888489442961_thumb.jpg
제7회 수성구청년축제 – 전국청년창작댄스경연대회 : 무대를찢어라,대구광역시,마감,"2,739",['예체능'],https://cf-tabs-image.campuspick.com/activity/1756811461525582_thumb.jpg
2025동성로타임워프페스타 동성로!토요일은즐거워! 가요제신청,대구광역시 중구,마감,"1,775","['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1756778130051126_thumb.jpg
[참가자 모집] 2025 제1회 울산 청소년 e스포츠 대회 (남구 예선),울산정보산업진흥원/문수청소년센터,마감,"1,787",['예체능'],https://cf-tabs-image.campuspick.com/activity/1756446564855899_thumb.jpg
제2회 양주 전국 버스킹 챔피언십,양주시,마감,345,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1756442883923430_thumb.jpg
2025 글로벌 스마일 콘테스트,경상북도문화관광공사&경주엑스포대공원,마감,"2,302","['사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1756200438808866_thumb.jpg
제6회 한의약 홍보 콘텐츠(노래) 공모전,한국한의약진흥원,마감,671,['예체능'],https://cf-tabs-image.campuspick.com/activity/1756174256801516_thumb.jpg
제62회 수원화성문화제 수원 가마레이스 참가팀 모집,수원특례시,마감,554,['예체능'],https://cf-tabs-image.campuspick.com/activity/1755827069475358_thumb.jpg
'2025 국중박 분장대회' 참여자 모집(~9.7.까지),국립중앙박물관,마감,"2,448",['예체능'],https://cf-tabs-image.campuspick.com/activity/1755666544477316_thumb.jpg
2025 비욘드 K-팝 댄스 챌린지 공모전,리컨벤션,마감,463,['예체능'],https://cf-tabs-image.campuspick.com/activity/1755604909334198_thumb.jpg
제2회 문화도시 수원 페스티벌 '문화배율x125' 사연 및 숏폼 공모,수원문화재단,마감,605,"['기획/아이디어', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/175558055020256_thumb.jpg
💃『2025 청소년 한스타일 댄스 경연대회』 참가 청소년을 모집합니다!,"충청남도, 공주시",마감,425,"['기획/아이디어', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1755519543838683_thumb.jpg
2025 대한민국 청목 캘리그라피 공모전,한국청목캘리그라피예술협회,마감,416,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1755401540377571_thumb.jpg
2025 <청년작가 기획전>,제천문화재단,마감,"1,960",['예체능'],https://cf-tabs-image.campuspick.com/activity/1755142504849179_thumb.jpg
[2025 제9회 대한민국 청년의 날] KOREA 치어리딩 챔피언십,청년과미래,마감,163,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1754788991150716_thumb.jpg
2025 증평군 생성형 AI 콘텐츠 공모전,증평군,마감,"3,927","['사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/175446318567224_thumb.jpg
2025 청년 이회영 문화사업,(사)우당이회영기념사업회,마감,"1,112","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1754450507474189_thumb.jpg
2025 문화예술 아이디어 공모전「일상문화예술실험실」참가팀 추가모집,재단법인 순천문화재단,마감,"1,168","['기획/아이디어', '예체능']",https://cf-tabs-image.campuspick.com/activity/1754376375945189_thumb.jpg
AI로 만드는 ’CRE-AI-TIVE 숏폼 챌린지‘,한국경영인증원(KMR),마감,"4,071","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1754466135687327_thumb.jpg
제52회 고창모양성제 청소년 댄스 페스티벌,고창군청,마감,227,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1754371458283524_thumb.jpg
2025 무신사 넥스트 패션 스콜라십(MNFS) 6기 모집 공고,무신사,마감,"5,629","['기획/아이디어', '브랜드/네이밍', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1754294217595279_thumb.jpg
오란씨송 커버 챌린지,동아오츠카,마감,958,"['광고/마케팅', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1754275687007102_thumb.jpg
제36회 이건음악회 아리랑 편곡 공모전,이건박영주문화재단,마감,386,['예체능'],https://cf-tabs-image.campuspick.com/activity/1754266625258174_thumb.jpg
제 5회 장흥 손석우 가요제,장흥군,마감,462,['예체능'],https://cf-tabs-image.campuspick.com/activity/1754028866110588_thumb.jpg
돼지국밥 그리기대회돼지국밥 그리기대회,부바무디,마감,"7,030",['예체능'],https://cf-tabs-image.campuspick.com/activity/1753930939516786_thumb.jpg
2025년 제29회 왕평가요제 (왕평예술혼잇기) 개최요강,사)한국예총 영천지회,마감,534,['예체능'],https://cf-tabs-image.campuspick.com/activity/1753751449149466_thumb.jpg
[관악문화재단] 전국 인디밴드 콘테스트 Be The Star 시즌5 모집,관악문화재단,마감,740,['예체능'],https://cf-tabs-image.campuspick.com/activity/1753676267947662_thumb.jpg
제16회 서울교통공사 국제지하철영화제 출품 공모(~8.13),"서울교통공사, 서울국제초단편영상제",마감,"1,735","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1753522165884640_thumb.jpg
제6회 수려한합천영화제 필름챌린지 모집 공모,수려한한합천영화제 집행위원회,마감,931,"['사진/영상/UCC', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1753426735287503_thumb.jpg
[식약처] 2025 나트륨·당류 저감요리 경연대회,식약처,마감,"1,198","['기획/아이디어', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1753417923628281_thumb.jpg
2025 벤큐 디자인뷰 어워드 with 팬톤,벤큐코리아,마감,"1,080","['사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1753345506126568_thumb.jpg
AI 창작음악 공모전 <G-Sound 30>,(재)금천문화재단,마감,"1,968","['기획/아이디어', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1753169129359727_thumb.jpg
2025 대한민국 웹툰 공모대전 in 순천,KENAZ,마감,858,"['기획/아이디어', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1754297688365551_thumb.jpg
[BIAF부천애니메이션페스티벌] 장편애니메이션 제작지원,BIAF 부천국제애니메이션페스티벌,마감,905,"['사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1752627593977556_thumb.jpg
<아트:온 콘테스트 작가 모집공고 - 자유 주제 미술 공모전>,(주) 지구83,마감,"1,937","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1752559138735127_thumb.jpg
2025 정읍 물빛축제 '청소년 댄스 페스티벌' 참가팀 모집,정읍시,마감,336,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1752491144773259_thumb.jpg
강원 비점오염관리지역 자연 생태계 사진 공모전 개최,원주지방환경청,마감,988,"['기획/아이디어', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1752477437655898_thumb.jpg
2025 민주주의와 인권을 말하다 공모전,인천민주화운동센터,마감,"2,948","['사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1752131277227611_thumb.jpg
2025년 경남도 중요역사기록물 수집 사업 기록 창작 공모전,경상남도기록원,마감,523,"['사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1751946457351567_thumb.jpg
📣 2025 순천 로드 창작캠프 참가자 모집 🎨,풍선껌,마감,656,"['기획/아이디어', '예체능']",https://cf-tabs-image.campuspick.com/activity/1751941090307458_thumb.jpg
제17회 서울국제초단편영화제 경쟁 부문 출품 공모(~7.31),서울국제초단편영화제,마감,771,"['기획/아이디어', '사진/영상/UCC', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1751877552447338_thumb.jpg
2025 강원콘텐츠코리아랩 웹툰·캐릭터 공모전,강원콘텐츠코리아랩,마감,"1,126","['디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1751588098715182_thumb.jpg
[근로복지공단] 고용보험 30주년 기념 대국민 작사 공모전 대학생 대외,근로복지공단,마감,"2,426","['기획/아이디어', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1751445116661186_thumb.jpg
"[삼성화재 카르르 챌린지] 참여만 해도 1만원! 1등하면 1,000만원!",삼성화재,마감,"1,634","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1750910677716688_thumb.jpg
방학 중 전국 스토리(웹소설) 최강자전! 슈퍼루키 해커톤 참여자 모집,진천K스토리창작클러스터,마감,"1,207","['기획/아이디어', '브랜드/네이밍', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1750742591209145_thumb.jpg
2025 경희대학교 댄스/노래 경연 대회(제2회 한지컵),한지한톡주식회사/경희대학교,마감,757,"['예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1750668188660176_thumb.jpg
[제17회 서울국제초단편영화제] ‘E-CUT’ 단편영화 제작지원작 공모,"서울국제초단편영화제, 서울교통공사국제지하철영화제",마감,731,"['기획/아이디어', '사진/영상/UCC', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1750568667291571_thumb.jpg
2025 독립기념관 캐릭터디자인 • 홍보송 공모전,독립기념관,마감,"1,352","['디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1750401257745203_thumb.jpg
2025 아트코리아랩 예술기술 글로벌 유통 지원 2차 공모(~6.19.(,(재)예술경영지원센터,마감,"2,312","['사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1749687909927234_thumb.jpg
WAF2025 제21회 웹툰·애니메이션 창작자 공모전,"문화체육관광부, 광주광역시",마감,"1,303","['사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1753754565837453_thumb.jpg
MAMF2025 대한민국 이주민가요제,"경상남도, 창원특례시, 경남이주민센터, 창원문화재단",마감,351,['예체능'],https://cf-tabs-image.campuspick.com/activity/1749108543149272_thumb.jpg
2025년 제2회 강남 자유평화 미술대전,민주평화통일자문회의 서울강남구협의회,마감,678,"['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1749089247320478_thumb.jpg
제2회 강릉 버스킹 전국대회,강릉시,마감,571,['예체능'],https://cf-tabs-image.campuspick.com/activity/1749027266533131_thumb.jpg
2025 대한민국 환경사랑공모전,한국환경공단,마감,"4,411","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1748493090021982_thumb.jpg
[광주경찰청] 2025 피싱범죄 예방 콘텐츠 공모전,광주경찰청,마감,"2,166","['브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1748492065436598_thumb.jpg
2025년 보석박물관『제21회 보석문화상품공모전』,익산시 보석박물관,마감,"2,988","['기획/아이디어', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1748412983410169_thumb.jpg
2025포항영일대 뮤직&캠핑페스타,대구일보사,마감,523,['예체능'],https://cf-tabs-image.campuspick.com/activity/1747983399533160_thumb.jpg
[서울시] 한평(3.3㎡)조각미술관 프로젝트(4차) 공모 공고,서울특별시,마감,632,['예체능'],https://cf-tabs-image.campuspick.com/activity/1747961558047355_thumb.jpg
경산 again대학가요제,영남일보,마감,634,['예체능'],https://cf-tabs-image.campuspick.com/activity/1747810197272475_thumb.jpg
서울시국악관현악단 수상음악 프로젝트 <웨이브> 작품 공모,세종문화회관,마감,655,['예체능'],https://cf-tabs-image.campuspick.com/activity/1747793439665103_thumb.jpg
제1회 아트온 미술 작품 공모,(주)지구83,마감,"1,814","['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/174771500027719_thumb.jpg
2025 경상북도 국제 AI·메타버스 영상 공모전 참가자를 모집합니다!,(재)경북테크노파크,마감,"1,253","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1747640241197509_thumb.jpg
[비애티튜드 매거진] 비애티튜드 인스타툰 공모 (~5/30),비애티튜드 매거진,마감,"1,336","['기획/아이디어', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1747202315567179_thumb.jpg
2025년 「지쿠 국토종주 콘텐츠 공모전」,지쿠(GCOO),마감,874,"['사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1747195494043675_thumb.jpg
총상금 1억 2천만원 ! 2025 농식품 창업콘테스트 참가자 모집중 !,농림축산식품부,마감,"1,875","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1747104542451604_thumb.jpg
KOREA 1ST RPD BATTLE: STEPIN 랜덤 플레이댄스 배틀,(주)싸이드워크엔터테인먼트,마감,605,['예체능'],https://cf-tabs-image.campuspick.com/activity/1747017120679287_thumb.jpg
[예술X기술] 융복합공연 씬 만들기! 2025 <2차 합톤> 참가자 모집,춘천시공연예술창업지원센터,마감,518,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/174668665033589_thumb.jpg
용두산 치어리딩 챔피언십 참가자 모집,부산광역시 중구청,마감,346,['예체능'],https://cf-tabs-image.campuspick.com/activity/17460964149494_thumb.jpg
따뜻한 어린이집 만들기 Hahaha 캠페인송 공모전,한솔어린이보육재단,마감,862,['예체능'],https://cf-tabs-image.campuspick.com/activity/1745978540587882_thumb.jpg
부산일러스트레이션페어V.6 포스터 공모전 [THE POSTER BUSAN,(주)오씨메이커스,마감,"4,138","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1745973216800856_thumb.jpg
제19회 보물섬 해산물 축제 남해 수산물 요리경연대회,남해군,마감,389,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1745788884055363_thumb.jpg
2025 한지문화상품 디자인 공모전,문화체육관광부,마감,"1,361","['기획/아이디어', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1745548182198484_thumb.jpg
🎼 2025 안동 글로벌 영 아티스트 콩쿠르 개최,안동시 / 안동문화예술의전당,마감,655,['예체능'],https://cf-tabs-image.campuspick.com/activity/1745543775866822_thumb.jpg
[PoA x 아트조선] 2025 대학미술제,"아트조선, TV조선",마감,929,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/174541861036174_thumb.jpg
제30회 바다의 날 콘텐츠 공모전,해양수산부,마감,"2,906","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1744282796493268_thumb.jpg
2025 한강대학가요제 신청자 모집 공고,서울시,마감,"1,223","['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1743572390512127_thumb.jpg
웹툰공모전을 통한 웹드라마 제작지원 <콘텐츠 스핀오프 드라마공모전>,방송콘텐츠진흥재단,마감,"1,239","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/17434909197741_thumb.jpg
[다함께 같이! 가치 있는! 병역이야기 공모전] (25.3.27~25.6,병무청,마감,"5,936","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1742967059086888_thumb.jpg
[KT&G 상상마당] 친환경 화장품 창업 공모전,KT&G 상상마당,마감,"3,918","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1742459364631765_thumb.jpg
[용인특례시&용인문화재단] 제2회 대한민국 대학연극제 참가팀 모집,용인특례시,마감,806,['예체능'],https://cf-tabs-image.campuspick.com/activity/1742795924186208_thumb.jpg
2025 동구 봄 축제 '두두벚동' 청년가요제,대구광역시 동구,마감,769,['예체능'],https://cf-tabs-image.campuspick.com/activity/1741742791108492_thumb.jpg
제28회 남원시 전국 옻칠목공예대전,남원시,마감,753,['예체능'],https://cf-tabs-image.campuspick.com/activity/1741224772681633_thumb.jpg
[가치봄영화제] 2025년 제26회 가치봄영화제(PDFF) 경쟁부문 출품,(사)한국농아인협회,마감,851,"['사진/영상/UCC', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1741142629522259_thumb.jpg
[가치봄영화제] 2025년 제26회 가치봄영화제(PDFF) 사전제작지원,(사)한국농아인협회,마감,"2,297","['사진/영상/UCC', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1741142526839515_thumb.jpg
2025년 창작 바다동요대회,(재)한국해양재단,마감,"2,810","['기획/아이디어', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1740635345896832_thumb.jpg
[예술X기술] 융복합콘텐츠 기획·제작 과정 <합톤> 참가자 모집!,춘천시공연예술창업지원센터,마감,"2,411","['기획/아이디어', '예체능', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1739786946665573_thumb.jpg
제69회 신문의 날 신문홍보 캐릭터를 공모합니다.,한국신문협회,마감,"2,825","['기획/아이디어', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1739496766503675_thumb.jpg
2025 한복디자인 프로젝트 공모전,한국공예·디자인문화진흥원,마감,"3,306","['기획/아이디어', '예체능']",https://cf-tabs-image.campuspick.com/activity/1739153959972487_thumb.jpg
교보교육재단 온라인 VR 아트갤러리 예술작품 공모전,교보교육재단,마감,"1,554","['사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1738310186709828_thumb.jpg
2025년 이달의 멸종위기 야생생물 세밀화 공모전,국립생태원,마감,"6,637","['디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1737681451435974_thumb.jpg
제22회 서울국제환경영화제 출품 공모,서울국제환경영화제,마감,"2,016","['사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1736413606920715_thumb.jpg
학산문화사 제2회 장르불문 웹툰 공모전,(주)학산문화사,마감,"3,647","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1735179491742430_thumb.jpg
"곽재선문화재단 제2회 청년작가 공모 (FLY, YOUNG ARTIST)",곽재선문화재단,마감,"2,689","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1731994729767665_thumb.jpg
제39회 창작국악동요 작품 공모전,국립국악원,마감,"2,000",['예체능'],https://cf-tabs-image.campuspick.com/activity/1732241813894196_thumb.jpg
연등회 음악 공모전,연등회보존위원회,마감,"1,759","['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1731565705598979_thumb.jpg
2024 제3회 예산 글로벌푸드 챔피언십 요리대회,예산군,마감,"1,102","['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1731635070816651_thumb.jpg
2024 경기 대학생 창작 스토리 댄스 챌린지,경기문화재단,마감,663,['예체능'],https://cf-tabs-image.campuspick.com/activity/1731394678181735_thumb.jpg
2024년 경기문화재단 「경기젊은작가(New Blood)」 작품구입 공모,경기문화재단,마감,"2,025",['예체능'],https://cf-tabs-image.campuspick.com/activity/1730354280509973_thumb.jpg
제3회 전국 민화도슨팅 콘테스트,(사)한국민화협회 충남지부/보령지회,마감,"1,098","['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1729486028395872_thumb.jpg
2024 이순신관광브랜딩 이순신 관광 캐릭터 리뉴얼 공모전,아산시,마감,"2,996","['브랜드/네이밍', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1729484675421116_thumb.jpg
2025 ChunMan Art for Young,천만아트포영,마감,"5,031","['사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/172922573639931_thumb.jpg
제3회 울진웹툰영화제,매화이현세만화벽화마을협동조합,마감,973,"['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1729491610954932_thumb.jpg
2024 제1회 연세연기경연대회,연세대학교 연세예술원,마감,"1,404",['예체능'],https://cf-tabs-image.campuspick.com/activity/1728192668053338_thumb.jpg
"2024년 순천로드 창작캠프 참가자 모집 (웹툰, 애니메이션 공모전)",순천시,마감,821,"['광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1727843330755564_thumb.jpg
2024년 『순천로드 창작캠프』참가자 모집,순천시,마감,824,"['광고/마케팅', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1727410053573927_thumb.jpg
2024 영암 달빛뮤직페스티벌 달빛가요제 참가자모집,영암군,마감,"1,200",['예체능'],https://cf-tabs-image.campuspick.com/activity/17272767536484_thumb.jpg
[한국정보산업연합회] ICT멘토링 로고송&징글 공모전,한국정보산업연합회,마감,756,['예체능'],https://cf-tabs-image.campuspick.com/activity/1727156184128239_thumb.jpg
국중박이 살아있다! 전시품 코스프레 대회 참가자 모집,국립중앙박물관,마감,"1,587","['기획/아이디어', '예체능']",https://cf-tabs-image.campuspick.com/activity/1726812217423269_thumb.jpg
💜AI 포스터 공모전💜 참가자를 모집합니다(💰100만원💰),"(주)리컨벤션, KBS부산, (사)한국아티산기능인협회",마감,"2,307","['사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1726747274344738_thumb.jpg
💜한글 아트 공모전💜 참가자를 모집합니다(💰100만원💰),"(주)리컨벤션, KBS부산, (사)한국아티산기능인협회",마감,"1,717","['사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1726747148718941_thumb.jpg
💜K-팝 댄스 챌린지💜 참가자를 모집합니다(💰100만원💰),"(주)리컨벤션, KBS부산, (사)한국아티산기능인협회",마감,931,"['사진/영상/UCC', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1726746786626455_thumb.jpg
「2024 전주조선팝페스티벌」 참가자 모집 공고,전주시,마감,"1,136",['예체능'],https://cf-tabs-image.campuspick.com/activity/1726195710233270_thumb.jpg
통일부 주관 2024 통일로가요(통일염원 대중음악 경연대회) (총 상금,통일부,마감,840,['예체능'],https://cf-tabs-image.campuspick.com/activity/1725590885410479_thumb.jpg
제13회 중원문화의 향연 '2024 전국탄금대 우리소리 경창대회',충주문화원,마감,554,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1725428205219171_thumb.jpg
