title,company,dday,views,badges,img_url
[공모전] 환경·안전·보건 분야에서의 AI 활용 아이디어 공모전 (~10,"한겨레신문, (재)숲과나눔",마감,"5,190","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1757750118726655_thumb.jpg
2025년 제15회 ICT콤플렉스 피우다프로젝트,과학기술정보통신부,마감,"5,898","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1757553205193276_thumb.jpg
2025 서울특별시 빅데이터캠퍼스 공모전 개최 안내,서울특별시,마감,"4,109","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/175740738035827_thumb.jpg
서울시의 서울시민카드와서울지갑 앱 통합과 관련된 숏폼 공모 이벤트,서울특별시 디지털정책과,마감,"5,789","['기획/아이디어', '광고/마케팅', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1757375710946687_thumb.jpg
2025 OIBC 일사량 예측 경진대회,"솔라온케어, 모햇",마감,"3,899",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1756887251623582_thumb.jpg
2025 충청권 ICT·IS 디지털신기술 아이디어·SW개발 공모전,"과학기술정보통신부, 정보통신산업진흥원",마감,"5,079","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/175672742906396_thumb.jpg
2025 빅콘테스트 개최!,한국정보통신진흥협회,마감,"5,603",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1756722294217492_thumb.jpg
2025 국방 AI 경진대회 참가자 모집 및 이벤트 안내,국방부,마감,"7,442",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/175668831393670_thumb.jpg
[과학기술정보통신부] AI·디지털 네이티브 토론대회 연장 공고,과학기술정보통신부,마감,"3,816",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1756187015563142_thumb.jpg
[동국대 메이커스페이스] 2025 이지랩 메이커톤 참가 모집(~8/31),동국대 창업진흥센터 메이커스페이스,마감,"3,771","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1756437749102412_thumb.jpg
NH농협은행과 함께하는 AI 아이디어 챌린지,NH농협은행,마감,"7,513","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1756087563536255_thumb.jpg
민관협력 지원 플랫폼 활용 디지털 사회혁신 서비스 개발·아이디어 공모전,과학기술정보통신부,마감,"4,494","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1755653623269373_thumb.jpg
◉ 기간 연장 ◉ [식스샵 프로] 제1회 '천하제일 블록대회' 🧱,식스샵,마감,"3,657","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1755573477504385_thumb.jpg
AI 커리어 스쿨 창업톤 L:AUNCH – 비수도권 청년 예비창업자 모집,크립톤엑스,마감,"2,756","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1755162980515263_thumb.jpg
동원 x 카이스트 AI Competition,"동원그룹, KAIST",마감,"4,781","['기획/아이디어', '광고/마케팅', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/175489322124288_thumb.jpg
[모집] 2025 제7회 청년 스타트업 어워즈,청년과미래,마감,"4,799","['기획/아이디어', '브랜드/네이밍', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1754789518828426_thumb.jpg
Verse 8 AI Game Contest 2025,verse8,마감,"3,708",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1754645026703371_thumb.jpg
2025 춘천 AWS딥레이서 챔피언십 [AI자율주행 경진대회],춘천시,마감,"3,167",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1754479331058655_thumb.jpg
제8회 디테크(D-TECH) 공모전,법무법인 디엘지 등,마감,"6,047","['기획/아이디어', '브랜드/네이밍', '디자인', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1755146439981444_thumb.jpg
2025 증평군 생성형 AI 콘텐츠 공모전,증평군,마감,"3,927","['사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/175446318567224_thumb.jpg
AI로 만드는 ’CRE-AI-TIVE 숏폼 챌린지‘,한국경영인증원(KMR),마감,"4,071","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1754466135687327_thumb.jpg
2025 춘천시 데이터 활용 해커톤 대회,"춘천시, 강원도민일보",마감,"5,376","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1754283075609483_thumb.jpg
BEAVER ROCKS 2025 전시팀 모집,(재)스마일게이트 퓨처랩,마감,"3,625",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/175428450107750_thumb.jpg
2025 정보보호 정책제안 공모전,과학기술정보통신부,마감,"6,519","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1753929015800387_thumb.jpg
[제23회 임베디드SW경진대회] 자유공모 부문 참여자 모집,산업통상자원부,마감,"4,959",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1753851170070571_thumb.jpg
2025 추계학회 대학생 모바일 앱 · ERP 아이디어 공모전,한국경영정보학회,마감,"5,989","['기획/아이디어', '디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1753839014115823_thumb.jpg
'일상 속 정보보안' 여러분의 이야기를 들려주세요,보호나라,마감,"4,504","['IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1753773839609988_thumb.jpg
제25회 모바일 기술대상,과학기술정보통신부,마감,"4,522","['IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1753683111716180_thumb.jpg
2025년 국민체육진흥공단 공공데이터 활용 경진대회,국민체육진흥공단,마감,"17,757","['기획/아이디어', '문학/수기/시나리오', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/175428084636629_thumb.jpg
[모집] 사이드임팩트 2025 : AI 트랙 (~9/22),(재)브라이언임팩트,마감,"4,789",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1753420776013269_thumb.jpg
제 8회 핀테크 아이디어 공모전,금융위원회,마감,"6,999","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1753337307864583_thumb.jpg
[과학기술정보통신부] AI·디지털 논문공모전,과학기술정보통신부,마감,"6,516",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1755065542502170_thumb.jpg
[과학기술정보통신부] AI·디지털 네이티브 토론대회,과학기술정보통신부,마감,"4,643",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1753159549702457_thumb.jpg
2025년 장애인 분야 해커톤 대회 (장애 플러스 기술),한국장애인재단,마감,"6,410","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1753147562169460_thumb.jpg
DIVE 2025 (제2회 글로벌 데이터 해커톤) 참가모집(~7/24),부산광역시,마감,"3,164","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/175308736469838_thumb.jpg
BUSAN DATA WEEK 2025 데이터 활용 우수사례 공모전,"부산광역시, 부산테크노파크",마감,"3,549","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1753077531331635_thumb.jpg
제4회 게임제너레이션 게임비평공모전4회 게임제너레이션 게임비평공모전,게임문화재단,마감,"3,696","['문학/수기/시나리오', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/175264557017395_thumb.jpg
[과학기술정보통신부/디지털플랫폼정부위원회] 2025 제 2회 GovTec,과학기술정보통신부,마감,"6,254","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1752474159180456_thumb.jpg
2025 문화 디지털혁신 및 데이터 활용 공모전,문화체육관광부,마감,"3,661","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1751953403037203_thumb.jpg
NYPC 코드배틀 대학생 참가자 모집,넥슨코리아,마감,"4,342",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/17518812586104_thumb.jpg
제 7회 KB국민은행 AI챌린지 미래금융 경진대회,KB 국민은행,마감,"9,526","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1751864205535342_thumb.jpg
2025 뉴스빅데이터 해커톤,한국언론진흥재단,마감,"4,438",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1751528266860205_thumb.jpg
[인천광역시] 2025 인천크래프트 크리에이터 공모전,"인천광역시, 인천광역시교육청",마감,"3,783","['기획/아이디어', '사진/영상/UCC', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/175136318351457_thumb.jpg
2025 창원시 공공데이터 활용·분석 공모전,창원시,마감,"7,132",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1751335745685591_thumb.jpg
2025 블레이버스 MVP 개발 해커톤: 시즌2,"강동구청년해냄센터, 어치브모먼트(Blaybus)",마감,"3,251",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1751271637324727_thumb.jpg
GameAIfy AI 기반 게임제작 공모전 2025,앵커노드,마감,"3,778",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1751262385407206_thumb.jpg
"(총 상금 1,000만원!) 퀄컴 Edge AI 개발자 해커톤","퀄컴 테크날러지스 Inc., 마이크로소프트 코리아",마감,"3,732","['IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1750999716845152_thumb.jpg
제5회 중앙 미디어아트 공모전,"중앙일보,WTC Seoul",마감,"3,792","['디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1750997609558563_thumb.jpg
"[문화체육관광부] 총 상금 2,500만원! 6/30(월), 제5회 KOP",문화체육관광부,마감,"3,355","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1750853042727717_thumb.jpg
호남IS해커톤,광주정보문화산업진흥원,마감,"2,951","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1750658611647474_thumb.jpg
2025년 관광데이터 분석 공모전 개최,한국문화관광연구원 관광지식정보시스템,마감,"4,462","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1750394761039213_thumb.jpg
제3회 개인정보보호 모의재판 경연대회 참가팀 모집! (문제 공개),개인정보보호위원회,마감,"2,960","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1750334393451770_thumb.jpg
📢[정보보호학과] '미래를 위한 보안' 스토리 공모전,세종사이버대학교 정보보호학과,마감,"5,451","['IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/175031193298070_thumb.jpg
2025 전국 대학생 UAM 올림피아드,"국토교통부, 한국교통안전공단",마감,"2,529","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/175012260927889_thumb.jpg
2025 아트코리아랩 예술기술 글로벌 유통 지원 2차 공모(~6.19.(,(재)예술경영지원센터,마감,"2,312","['사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1749687909927234_thumb.jpg
✨️ 2025 투비닥터 x 테일벤처스 창업경진대회 안내 ✨️,"투비닥터, 테일벤처스",마감,"2,186","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1749637844452268_thumb.jpg
[SCPC 2025] 제11회 삼성전자 대학생 프로그래밍 경진대회,삼성전자,마감,"4,606",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1749623764781195_thumb.jpg
[농림축산식품부]제3회 스마트축산 AI 경진대회,농림축산식품부,마감,"2,783","['IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1749438034785432_thumb.jpg
제2회 AI 반도체 기술인재 선발대회,과학기술정보통신부,마감,"4,039",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1751347516644140_thumb.jpg
제4회 미래 자동차산업 아이디어 공모전,자동차부품산업진흥재단,마감,"3,805","['IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1748854679199448_thumb.jpg
2025 문화 디지털혁신 및 데이터 활용 공모전,문화체육관광부,마감,"4,350","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1748829923801532_thumb.jpg
제 1회 가상현실 공간 창작 공모전,"고용노동부, 한국산업인력공단",마감,"3,707","['디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1748597377790463_thumb.jpg
한국자율주행산업협회 2025 자율주행 해커톤 개최,한국자율주행산업협회,마감,"2,587","['IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1748590545432574_thumb.jpg
2025 오픈소스 개발자대회,과학기술정보통신부,마감,"3,773","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1748225429373981_thumb.jpg
제7회 오티콘챌린지 공모전,"오티콘, 다이어텍",마감,"2,242","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1747875544692807_thumb.jpg
2025 정보보호 이모티콘 공모전,한국인터넷진흥원,마감,"1,945","['디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1747875045551864_thumb.jpg
2025 AI로 만드는 인천 미래 공모전,"인천광역시,인천항만공사, 인천도시공사",마감,"4,810","['기획/아이디어', '사진/영상/UCC', '디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1747708626409662_thumb.jpg
제6회 AI·ICT 장애인 보조공학기기 공모전,고용노동부,마감,"1,945","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1747701353642508_thumb.jpg
2025 경상북도 국제 AI·메타버스 영상 공모전 참가자를 모집합니다!,(재)경북테크노파크,마감,"1,253","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1747640241197509_thumb.jpg
2025년 새만금 공공데이터 활용 경진대회,새만금개발청,마감,"4,203","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1751929849888349_thumb.jpg
2025 손목닥터9988 건강콘텐츠 공모전,서울특별시,마감,"1,686","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/174762834372044_thumb.jpg
2025 제 2회 소셜임팩트 해커톤,NEXT42,마감,"1,884","['기획/아이디어', '디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1747363638009420_thumb.jpg
제9회 디지털 헬스케어 MEDICAL HACK 2025,부산광역시,마감,"2,580",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1747199959318163_thumb.jpg
총상금 1억 2천만원 ! 2025 농식품 창업콘테스트 참가자 모집중 !,농림축산식품부,마감,"1,875","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1747104542451604_thumb.jpg
2025년 안산시 공공데이터 활용·분석 아이디어 공모전,안산시청,마감,"2,012","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1747030600324337_thumb.jpg
2025 Us:Code 해커톤 in 의성,메이드인피플,마감,"1,551","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1747025398037264_thumb.jpg
SEJUNG GROUP 제 2회 채용특전 물류기술 공모전,세중해운(주),마감,"1,483","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1746586030598410_thumb.jpg
모바일 신분증을 활용한 2025 블록체인&AI 해커톤 (5/28 마감),한국디지털인증협회,마감,"1,227","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1746152156284698_thumb.jpg
제23회 임베디드SW경진대회,산업통상자원부,마감,"2,374",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1746158664783188_thumb.jpg
2025 RecurDyn Simulation 경진대회,펑션베이(주),마감,"1,157",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/174598865403543_thumb.jpg
2025 아트코리아랩 예술기술 융합 <수퍼 테스트베드> 지원 공모 안내,예술경영지원센터 아트코리아랩,마감,"1,078","['기획/아이디어', '사진/영상/UCC', '디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1745557597144984_thumb.jpg
제5회 2025 MATLAB 대학생 AI 경진대회,매스웍스코리아,마감,"3,828","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1745277475488993_thumb.jpg
제7회 서울교육 데이터 분석·활용 아이디어 공모전,서울특별시교육청,마감,"3,802","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1745210953078670_thumb.jpg
2025 현대오토에버 배리어프리 앱 개발 콘테스트,"현대오토에버, 서울사회복지공동모금회",마감,"2,474","['기획/아이디어', '디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1745204093352591_thumb.jpg
Ansys Simulation Challenge 2025 참가자 모집!,앤시스코리아,마감,"1,277",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1745203038914741_thumb.jpg
2025 스마트 조선해양 기술공모전,울산창조경제혁신센터,마감,"1,150",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1744787415210171_thumb.jpg
2025년 제14회 ICT콤플렉스 피우다프로젝트,과학기술정보통신부,마감,"2,014","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1744762360310997_thumb.jpg
25 MEDICAL DATA & AI CHALLENGE 아이디어 공모전,"보건복지부, 한국보건의료정보원",마감,"2,631","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1744618559304126_thumb.jpg
제9회 개방형 클라우드 플랫폼(K-PaaS) 활용 공모전(~10/31),과학기술정보통신부,마감,"12,954","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/174417650656449_thumb.jpg
KSPHM-KIMM 기계 데이터 챌린지 2025,"한국PHM학회, 한국기계연구원",마감,"3,126",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1744129317495590_thumb.jpg
2025 KNU 발명의 날 60주년 기념 지식재산 아이디어 경진대회,경북대학교,마감,989,"['기획/아이디어', '디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1744270545729438_thumb.jpg
"펄어비스 게임 제작 공모전 '만들어봐, 나만의 모험!'",펄어비스,마감,"1,596",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1744079616074702_thumb.jpg
2025 관광데이터 활용 공모전,한국관광공사,마감,"3,206",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/17440143079736_thumb.jpg
🚀 2025 정창경 예비창업 트랙(아산 두어스) OPEN!,아산나눔재단,마감,965,"['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1743493932177709_thumb.jpg
2025 핵테온 세종 국제 대학생 사이버보안 경진대회,세종특별자치시,마감,"1,009",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1743483842996877_thumb.jpg
"[인디크래프트] 국내를 넘어, 글로벌로 2025 인디크래프트 출품모집",성남시,마감,"1,348",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1743404833805265_thumb.jpg
2025년 안산시 공공데이터 분석·활용 아이디어 공모전,안산시,마감,975,"['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1743751249025578_thumb.jpg
<2025년 통계데이터 활용대회>,통계청,마감,"4,545","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1743122148855481_thumb.jpg
2025 풍력 발전량 예측 공모전,B.D.A (Big Data Analysis) 한국동서발전 60Hertz,마감,"2,609","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/174294711087569_thumb.jpg
제1회 방송통신위원회 공공데이터 분석‧활용 공모전,방송통신위원회,마감,"10,217","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1742271152763816_thumb.jpg
2025 어도비 월드챔피언십 한국대표 선발,코리아교육그룹,마감,"1,548",['IT/소프트웨어/게임'],https://cf-tabs-image.campuspick.com/activity/1742264949762112_thumb.jpg
2025 춘계통합학회 업무용 모바일 • ERP 아이디어 공모전,(주)영림원소프트랩,마감,"1,925","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/17423675380158_thumb.jpg
2025년 성남시 공공데이터 활용·분석 아이디어 공모전,성남시,마감,"4,145","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1742175147042676_thumb.jpg
2025 서울 열린데이터광장 공공데이터 활용 창업경진대회,서울특별시,마감,"6,408","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1741753111998718_thumb.jpg
💰 해커톤 우승하면 상금에 싱가포르 티켓까지?! 🚀,광운대학교 블록체인 학회 De-Butler,마감,"2,212","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1741680120548372_thumb.jpg
[한국엔지니어링협회]2025 엔지니어링산업 경진대회,산업통상자원부,마감,"5,671","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1741224420310763_thumb.jpg
