title,company,dday,views,badges,img_url
"한강버스 숏폼 공모전 쉼표 찍고, 숏폼 찍고!",서울특별시,마감,"2,123","['기획/아이디어', '사진/영상/UCC', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1764030547330305_thumb.jpg
2025년 농넷 활용사례 수기 공모전,한국농수산식품유통공사,마감,"1,985","['기획/아이디어', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1762310525133738_thumb.jpg
Memekathon Seoul 2025,MemeCore,마감,"3,263","['기획/아이디어', 'IT/소프트웨어/게임', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/176224391562486_thumb.jpg
2025. 청년정책제안 해커톤 『The Voice of Youth』 참가,성남시청소년청년재단,마감,"1,538",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1762231322017198_thumb.jpg
[XYLO] KPOP 루키 브랜딩 전략 인턴쉽 연계 공모전,XYLO BLOCKCHAIN LABS - FZCO,마감,"2,758","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1762237426279493_thumb.jpg
「2025 지역 밀착형 사회문제 해결 지원 프로젝트」 참여자 모집,영진전문대학교,마감,"2,269",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1761901921532408_thumb.jpg
디지털 혁신 챌린지 2025,BNK금융그룹,마감,"2,770","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1761877775215265_thumb.jpg
2025 로컬 인사이트 해커톤 - 지역에서 답을 찾다,국립목포대학교 로컬크리에이터육성사업단,마감,"1,153",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1761872736335915_thumb.jpg
2025 부산 웰니스 관광 아이디어 공모전,"부산광역시, 부산관광공사",마감,"1,596","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/17617978944781_thumb.jpg
2025 제주감귤박람회 황감제 청년농업인 아이디어 경진대회,제주감귤박람회,마감,"1,376","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/176179131455272_thumb.jpg
2025 허위정보 대응 아이디어 공모전,KAIST,마감,"5,037",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1761789874867772_thumb.jpg
2025년 한국보건의료정보원 친환경·탄소중립 대국민 아이디어 공모전,한국보건의료정보원,마감,"3,766","['브랜드/네이밍', '기획/아이디어']",https://cf-tabs-image.campuspick.com/activity/1761802936960768_thumb.jpg
[부울경 20대 창업가 모집] 1:1 창업가 멘토와 함께하는 실전 창업,인액터스 코리아,마감,696,"['기획/아이디어', '기타', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1761807092432400_thumb.jpg
2025 인천공항 안전정책 제안 공모,인천국제공항공사,마감,"1,088",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1761725603872407_thumb.jpg
제4회 기아PBV 아이디어 공모전,기아,마감,665,['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1761725264692832_thumb.jpg
2025 엔카닷컴 AI 개발/서비스기획 공모,엔카닷컴,마감,"1,468","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1761698499871435_thumb.jpg
Build Together - 건설산업 혁신을 위한 아이디어 공모전,대한건설협회 서울특별시회,마감,"3,303",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1761633453697158_thumb.jpg
한국교통연구원 개원 40주년 기념 엠블럼 및 슬로건 공모전 공고,한국교통연구원,마감,"4,414","['브랜드/네이밍', '디자인', '기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1761552781552654_thumb.jpg
2025 의왕시 청년 e-Room 창업 아이디어 공모전,의왕시,마감,843,['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1761466293088905_thumb.jpg
2025 KICOX 산단안전 제도개선 공모전,한국산업단지공단,마감,981,['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1761270659751954_thumb.jpg
"양산 여행코스 공모전 ""양산 찍고, 코스 털어!""",양산시,마감,970,"['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1761202161025209_thumb.jpg
2025 신한 스퀘어브릿지 대학생 창업 공모전 HERO IR(~11/4),신한금융희망재단,마감,"2,167",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1761197920638585_thumb.jpg
2025년 서대문구 청소년상담복지센터 자아독립선언문 공모전 안내,서대문구청소년상담복지센터,마감,"1,570",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1761186464251763_thumb.jpg
2026 에몬스 장학생 [18기] 모집,에몬스가구,마감,"7,138","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1761028066393147_thumb.jpg
2026 전국 대학생 자작 미래자동차 경진대회,영남대학교,마감,"1,745","['기획/아이디어', '디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1761012920497267_thumb.jpg
2025 CBC KOREA 창업경진대회 참가팀 모집 🚀,CBC KOREA,마감,"1,399","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1760693812759710_thumb.jpg
2025 금천구 인스타툰 공모전,금천구청,마감,680,"['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1760674875767832_thumb.jpg
제 2회 감탄프렌즈 그리기대회,감탄떡볶이,마감,"1,957","['기획/아이디어', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1760488463125530_thumb.jpg
🌟 2025년 마지막 기회! 청소년 제안 프로그램 Youth Speak,시립마포청소년센터,마감,"1,961","['기획/아이디어', '광고/마케팅', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/176044163832182_thumb.jpg
가톨릭신문 로고 & 제호 디자인 공모전,가톨릭신문,마감,"2,283","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1760433466889988_thumb.jpg
AI로 만드는 2025 산학연협력 EXPO 공모전,"교육부, 과학기술정보통신부, 대구광역시",마감,"1,127","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/176034392228866_thumb.jpg
2025 서울한방진흥센터 한방에 담다 콘텐츠 공모전,"서울시 동대문구, 서울한방진흥센터",마감,"2,166","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1760346990510515_thumb.jpg
제13회 Creative Space G 「AI&IoT 메이커톤」,광주과학기술원 창업진흥센터,마감,"1,094",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1760342941653197_thumb.jpg
경기도 수원시 고향사랑기부금 아이디어 공모전,수원시청,마감,275,['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1760319879930702_thumb.jpg
「숏폼 드라마 제목 공모전」,GTEC,마감,"2,414","['기획/아이디어', '브랜드/네이밍', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1760059352024642_thumb.jpg
2025 PRAD CHALLENGES (PAC),숙명여자대학교 홍보광고학과,마감,"1,576","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1759409593743369_thumb.jpg
제2회 PMI한국챕터 대학생 프로젝트 경연대회,PMI한국챕터,마감,640,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1759404935991131_thumb.jpg
2025 전국김치경연대회,경기도,마감,"1,152","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1760411565087757_thumb.jpg
제34회 시장경제칼럼 공모전,재단법인 자유기업원,마감,"1,319",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1759384672629808_thumb.jpg
2025년 지속가능한 남산 콘텐츠 공모전,서울특별시,마감,"1,988","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1759381718632800_thumb.jpg
2025년 제주관광 데이터 활용 공모전,제주관광공사,마감,"2,093",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1759319300349790_thumb.jpg
『1st NAMUHX Hackathon』 참가팀 모집,SK인텔릭스,마감,"2,475",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1759381237113500_thumb.jpg
광복 80주년 국민 참여 캠페인 다시 쓰는 대한이 살았다 노랫말 공모전,KB금융그룹,마감,"2,775","['기획/아이디어', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1759232598223107_thumb.jpg
2025 DU Idea Challenge 경진대회,동국대학교 창업기술본부,마감,833,['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1759223833584593_thumb.jpg
2025년 「부산시민 모두를 위한 디지털 금융포용 정책 아이디어 」 공모,국립부경대학교,마감,"1,090","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1759132170136774_thumb.jpg
2025년 기술사업화 비즈니스 모델(BM) 아이디어 경진대회,산업통상자원부,마감,"1,329",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1759131468013170_thumb.jpg
동대문구 AI 활용 구민제안 공모,동대문구청,마감,759,['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1759125586289278_thumb.jpg
<2030 통일미래 해커톤> 참가자를 모집합니다!,통일부 국립통일교육원,마감,750,['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/175912536149781_thumb.jpg
[환경재단]2026 어스샷 상 혁신 환경 솔루션 공개 모집(~10/15),환경재단,마감,737,['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1759114089354417_thumb.jpg
한의표준임상진료지침 확산 아이디어 공모전,한국한의약진흥원,마감,811,"['기획/아이디어', '사진/영상/UCC', '디자인', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1758945198104909_thumb.jpg
2025 한의약 연구개발 기술기획 공모,한국한의약진흥원,마감,779,"['기획/아이디어', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1758944250776248_thumb.jpg
2027 충청 유니버시아드대회 응원가 공모전,2027 충청 유니버시아드 조직위원회,마감,423,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1758850599624700_thumb.jpg
2025 해운·항만·물류 AX 혁신 아이디어 공모전,해양진흥공사,마감,"2,382","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/176181503787169_thumb.jpg
2025년 공공 AI 혁신 대국민 아이디어 공모전,행정안전부,마감,"1,904",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1758787424863134_thumb.jpg
세종문화회관 아트 굿즈 디자인 공모전,(재)세종문화회관,마감,755,['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1758780043746899_thumb.jpg
K - 해양 AI 챌린지,부산광역시,마감,"2,158","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1758857977926212_thumb.jpg
코레일 해커톤 l 내일路(로) 해커톤 2025,"한국철도공사, 대전광역시",마감,"6,187","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1760596366846215_thumb.jpg
"[농정원] 25년데이터안심구역경진대회+더블 이벤트(농협5만원,치킨)",K-DATA,마감,"2,115","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1758703568527606_thumb.jpg
2025년 물류데이터 활용 및 분석 아이디어 공모전,대전정보문화산업진흥원,마감,"2,307",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1759215792318941_thumb.jpg
2025 대한민국 과일산업대전 슬로건 공모전,농림축산식품부,마감,"2,093","['기획/아이디어', '브랜드/네이밍']",https://cf-tabs-image.campuspick.com/activity/1758600646155693_thumb.jpg
2025 부산관광 아이디어 공모전,부산광역시/특허청,마감,"1,615",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/175852068861129_thumb.jpg
[제15회 성남시청소년청년정책제안대회],성남시청소년청년재단,마감,551,['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1758272905826787_thumb.jpg
[한성대학교 방송국 HBS] 제35회 방송제 공모작 모집🎞️,한성대학교 방송국 HBS,마감,"1,160","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1758090713213883_thumb.jpg
2025년 에너지 미래기술 아이디어 챌린지,한국에너지기술평가원,마감,"1,516","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1757924040730604_thumb.jpg
2025년 데이터 문제해결은행 활용 경진대회,과학기술정보통신부,마감,"1,442",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1757918790081277_thumb.jpg
2025 미래한국 아이디어 공모전,기획재정부,마감,"2,280",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1757914872314409_thumb.jpg
[공모전] 환경·안전·보건 분야에서의 AI 활용 아이디어 공모전 (~10,"한겨레신문, (재)숲과나눔",마감,"5,190","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1757750118726655_thumb.jpg
2025 제11회 전국 대학생 통일토론 경연대회,"국립강릉원주대학교 남북바다자원교류원,국민대학교 한반도미래연구원,민주평통",마감,"1,239","['기획/아이디어', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1757674617312211_thumb.jpg
2025 Blintn Story Contest 블린튼 스토리 콘테스트,Blintn,마감,"2,530","['기획/아이디어', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1757655032887969_thumb.jpg
2025년 제15회 ICT콤플렉스 피우다프로젝트,과학기술정보통신부,마감,"5,898","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1757553205193276_thumb.jpg
2025 STEAM발전 캡스톤프로젝트 공모 안내,융합과학문화재단,마감,"4,795","['기획/아이디어', '디자인', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1757491301576483_thumb.jpg
[📢9일간 연장!] 2025 해외 뉴스 활용 숏폼 영상 제작 공모전,문화체육관광부,마감,"3,559","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1761636972841310_thumb.jpg
2025 서울특별시 빅데이터캠퍼스 공모전 개최 안내,서울특별시,마감,"4,109","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/175740738035827_thumb.jpg
AI 라이프 아이디어 챌린지,한국산업기술기획평가원,마감,"3,168",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1757399673294882_thumb.jpg
[롯데장학재단] 「2025년 제2회 신격호 롯데 청년기업가대상」 모집공고,"롯데장학재단,연구개발특구진흥재단",마감,"6,076",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1757396142825880_thumb.jpg
서울시의 서울시민카드와서울지갑 앱 통합과 관련된 숏폼 공모 이벤트,서울특별시 디지털정책과,마감,"5,789","['기획/아이디어', '광고/마케팅', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1757375710946687_thumb.jpg
비댁스 1DAY 아이디어톤,비댁스 주식회사,마감,"4,122",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1757311536350890_thumb.jpg
제8회 전국 청년 아이디어톤 대회,"수원시, 아주대학교",마감,"4,004",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1757062388732852_thumb.jpg
2025 KAC 창업 아이디어톤 참가자 모집,한국공항공사,마감,"1,859","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1757047470099126_thumb.jpg
[한국어촌어항공단] 2025 귀어귀촌 캐릭터 활용 공모전(~10.24.),한국어촌어항공단 귀어귀촌종합센터,마감,"3,116","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1757034423023258_thumb.jpg
제1회 올담 데이터 활용 해커톤 대회,충청남도,마감,"1,420",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1757034085503120_thumb.jpg
캐스퍼 굿즈 디자인 공모전,현대자동차 캐스퍼,마감,"7,329","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1756962866704576_thumb.jpg
2025년 제14회 도로경관디자인 대전,한국도로공사,마감,"1,444","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1756865461255413_thumb.jpg
2025 중증장애인 고용확대 아이디어 공모전,고용노동부,마감,"1,772",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1756863257448320_thumb.jpg
2025 전국쌀베이킹 콘테스트,경기도청,마감,"4,485","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1757993756145170_thumb.jpg
2026 KT&G 국제 대학생 창업교류전(ASVF) 한국대표 모집,한국경제신문,마감,"11,617","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1756798237781693_thumb.jpg
2025 충청권 ICT·IS 디지털신기술 아이디어·SW개발 공모전,"과학기술정보통신부, 정보통신산업진흥원",마감,"5,079","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/175672742906396_thumb.jpg
2025년 직무능력은행 활용 우수사례 공모전,한국산업인력공단,마감,"1,003","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1756708952398741_thumb.jpg
유니스터디 AI 프롬프트 템플릿 공모전,유니스터디,마감,"2,576","['기획/아이디어', '브랜드/네이밍', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/175685772663499_thumb.jpg
사람사는세상 노무현재단 2025년 연구주제 제안 공모전,사람사는세상 노무현재단,마감,"3,249",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1756703158984846_thumb.jpg
2025 ICT 표준 챌린지 공모,한국정보통신기술협회,마감,"2,615","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/175670152828524_thumb.jpg
2025 신라스테이 대학생 요리 경연 대회,(주)신라에이치엠,마감,982,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1759110829587919_thumb.jpg
애니메이션박물관과 토이로봇관의 미래 비전을 위한 창의적 아이디어 공모,애니메이션박물관,마감,"1,953","['기획/아이디어', '브랜드/네이밍']",https://cf-tabs-image.campuspick.com/activity/1756454664075227_thumb.jpg
2025학년도 대학연합 HSP 경진대회,학생성공센터,마감,"1,219",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1760077500302776_thumb.jpg
2025 한국광고홍보학회 대학생 PR Competition,한국광고홍보학회,마감,"3,919","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1756371789090435_thumb.jpg
[통일부] 2025 통일문화 콘텐츠 공모전,통일부,마감,"6,076","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1756440358386428_thumb.jpg
제1회 글로벌도시관광서밋 콘텐츠 공모전,제1회 글로벌도시관광서밋 사무국,마감,"3,438","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1756356424701801_thumb.jpg
2025 경기도한의사회 한의약 컨텐츠 공모전,"경기도한의사회, 경기일보",마감,"4,095","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1756278035611994_thumb.jpg
제6회 경북 내수면 수산물 요리경연대회,경상북도,마감,"1,348","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1756197029894658_thumb.jpg
2025년 제2회 서울특별시 환경교육 콘텐츠 공모전,서울특별시환경교육센터,마감,"3,701","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1756195869995688_thumb.jpg
[동국대 메이커스페이스] 2025 이지랩 메이커톤 참가 모집(~8/31),동국대 창업진흥센터 메이커스페이스,마감,"3,771","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1756437749102412_thumb.jpg
2025년 제6회 공공저작물 활용 사례 공모전,문화체육관광부,마감,858,['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1756108534236196_thumb.jpg
2025 DRB 대학생 사회공헌 활동 공모전 「DRB Impact Ch,"DRB, 부산광역시사회복지협의회, 부산사회공헌정보센터",마감,"1,667",['기획/아이디어'],https://cf-tabs-image.campuspick.com/activity/1756103675265592_thumb.jpg
NH농협은행과 함께하는 AI 아이디어 챌린지,NH농협은행,마감,"7,513","['기획/아이디어', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1756087563536255_thumb.jpg
2025년 한국마사회 대국민 공정경마 공모전,한국마사회,마감,"1,481","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/17558442186135_thumb.jpg
