title,company,dday,views,badges,img_url
[교육부X머니투데이방송] 대학생 중소기업 광고공모전,머니투데이방송,마감,"2,475","['광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1761894416234392_thumb.jpg
2025 부산 웰니스 관광 아이디어 공모전,"부산광역시, 부산관광공사",마감,"1,596","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/17617978944781_thumb.jpg
한국교통연구원 개원 40주년 기념 엠블럼 및 슬로건 공모전 공고,한국교통연구원,마감,"4,414","['브랜드/네이밍', '디자인', '기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1761552781552654_thumb.jpg
2026 에몬스 장학생 [18기] 모집,에몬스가구,마감,"7,138","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1761028066393147_thumb.jpg
🌟 2025년 마지막 기회! 청소년 제안 프로그램 Youth Speak,시립마포청소년센터,마감,"1,961","['기획/아이디어', '광고/마케팅', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/176044163832182_thumb.jpg
가톨릭신문 로고 & 제호 디자인 공모전,가톨릭신문,마감,"2,283","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1760433466889988_thumb.jpg
2025 서울한방진흥센터 한방에 담다 콘텐츠 공모전,"서울시 동대문구, 서울한방진흥센터",마감,"2,166","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1760346990510515_thumb.jpg
[SNS콘텐츠공모전] 돌갱이 숏폼 공모전,니즈랩글로벌앤컬쳐,마감,"1,056","['광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1760343166026854_thumb.jpg
「숏폼 드라마 제목 공모전」,GTEC,마감,"2,414","['기획/아이디어', '브랜드/네이밍', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1760059352024642_thumb.jpg
2025 PRAD CHALLENGES (PAC),숙명여자대학교 홍보광고학과,마감,"1,576","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1759409593743369_thumb.jpg
[한성대학교 방송국 HBS] 제35회 방송제 공모작 모집🎞️,한성대학교 방송국 HBS,마감,"1,160","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1758090713213883_thumb.jpg
LG전자 앰버서더 3기 모집,LG전자,마감,"7,589",['광고/마케팅'],https://cf-tabs-image.campuspick.com/activity/1757385120400801_thumb.jpg
서울시의 서울시민카드와서울지갑 앱 통합과 관련된 숏폼 공모 이벤트,서울특별시 디지털정책과,마감,"5,789","['기획/아이디어', '광고/마케팅', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1757375710946687_thumb.jpg
캐스퍼 굿즈 디자인 공모전,현대자동차 캐스퍼,마감,"7,329","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1756962866704576_thumb.jpg
패스트파이브 X 파이브스팟 제 1회 캐릭터 공모전,패스트파이브(주),마감,"1,788","['광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1756373736574902_thumb.jpg
2025 한국광고홍보학회 대학생 PR Competition,한국광고홍보학회,마감,"3,919","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1756371789090435_thumb.jpg
제1회 글로벌도시관광서밋 콘텐츠 공모전,제1회 글로벌도시관광서밋 사무국,마감,"3,438","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1756356424701801_thumb.jpg
2025 경기도한의사회 한의약 컨텐츠 공모전,"경기도한의사회, 경기일보",마감,"4,095","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1756278035611994_thumb.jpg
2025년 한국마사회 대국민 공정경마 공모전,한국마사회,마감,"1,481","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/17558442186135_thumb.jpg
국토안전관리원 2025년도 사고제로 콘텐츠 공모전,국토안전관리원,마감,"1,728","['광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1755825950345270_thumb.jpg
2025 관악 문화도시 콘텐츠 대전 <굿즈 상상 챌린지>,관악문화재단,마감,"3,131","['기획/아이디어', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1755762958549626_thumb.jpg
제 1회 친환경뽁뽁이 '블루에어캡' 25초 영상 공모전,블루에어캡,마감,"1,581","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1755851053456807_thumb.jpg
<2025 제9회 대한민국 청년의 날> 1일 서포터즈 2차 모집!,청년과미래,마감,"3,144","['기획/아이디어', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1755740122773944_thumb.jpg
2025 대구광역시 청년정책 SNS 콘텐츠 공모전,대구광역시/대구광역시청년센터,마감,993,"['광고/마케팅', '사진/영상/UCC', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1755583265089690_thumb.jpg
[체험형 인턴십 기회]롯데쇼핑e커머스 트위즈(twiz) 홍보 영상 공모전,롯데쇼핑㈜e커머스사업본부,마감,"1,912","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1755506074341290_thumb.jpg
럭키밀 릴스 공모전,모난돌컴퍼니,마감,570,"['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1755500914971106_thumb.jpg
[문화체육관광부] 2025 한글 한마당 '한글 봉투 공모전',문화체육관광부,마감,"3,058","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1755497444690146_thumb.jpg
안성맞춤 남사당 바우덕이축제 홍보 콘텐츠 및 아이디어 공모전,경기도 안성시,마감,761,"['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/175549724928247_thumb.jpg
2025 손상예방 인식제고 캐릭터 공모전,질병관리청,마감,"1,524","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1754964675208212_thumb.jpg
[지금 신청하면 우승확률 UP!] 10초 숏츠로 100만원! 콴다 공모전,매스프레소(콴다),마감,"1,689","['기획/아이디어', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1757047772618852_thumb.jpg
[아시아나IDT] GATE26 2025년 대학생 항공여행 후기 공모전,아시아나IDT,마감,"3,405","['광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1754898119916847_thumb.jpg
동원 x 카이스트 AI Competition,"동원그룹, KAIST",마감,"4,781","['기획/아이디어', '광고/마케팅', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/175489322124288_thumb.jpg
AI로 만드는 ’CRE-AI-TIVE 숏폼 챌린지‘,한국경영인증원(KMR),마감,"4,071","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1754466135687327_thumb.jpg
오란씨송 커버 챌린지,동아오츠카,마감,958,"['광고/마케팅', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1754275687007102_thumb.jpg
<2025 대한민국 청년의 날 특별기획> 제10회 청년정책경진대회 참가자,청년과미래,마감,"1,093","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/175418478953925_thumb.jpg
한국도로공사 56초 고속도로 영화 공모전👀,한국도로공사,마감,979,"['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1754018296262974_thumb.jpg
제10회 커피 29초영화제,한국경제신문,마감,"2,532","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1754288831947647_thumb.jpg
비긴스 바이 정샘물 콘텐츠 크리에이티브 공모전,정샘물뷰티,마감,"4,027","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1753864470793380_thumb.jpg
하루야채 AI영상광고 공모전,hy,마감,"2,362","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/175368271986811_thumb.jpg
2025년 정부광고 크리에이티브 페스티벌,한국언론진흥재단,마감,"2,073","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1753661769474238_thumb.jpg
[문화체육관광부] 제2기 로컬100 후보군 국민추천 공모,지역문화진흥원,마감,"3,066","['기획/아이디어', '브랜드/네이밍', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1753417535782894_thumb.jpg
이지태스크 캐릭터 활용 마케팅 콘텐츠 공모전 및 바이럴 이벤트,이지태스크,마감,"1,385","['기획/아이디어', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1753109013278654_thumb.jpg
HTC VIVE VR은 나의 [ ]이다! 숏폼 공모전,HTC VIVE,마감,653,"['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1753083591886980_thumb.jpg
댐잇프로젝트 로컬여행기획공모전 3기 모집,한국수자원공사 연천포천권지사,마감,"1,529","['기획/아이디어', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1752739925455657_thumb.jpg
제3회 정신건강 인식개선 아이디어 공모전,"보건복지부, 국립춘천병원",마감,"5,792","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1752659151592108_thumb.jpg
커넥팅 숏폼 챌린지,와이피랩스,마감,356,"['광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1752548539988778_thumb.jpg
제12회 박카스 29초영화제,"동아제약, 한국경제신문",마감,"3,516","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1752474007044436_thumb.jpg
2025 이노션 S.O.S(SOCIAL PROBLEM SOLVER)공모전,이노션,마감,"2,374",['광고/마케팅'],https://cf-tabs-image.campuspick.com/activity/1752043501139376_thumb.jpg
Timeless Beauty 고혼진 AI 영상광고 공모전,주식회사 고혼진리퍼블릭,마감,"1,278","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1752039256366963_thumb.jpg
[29역숏폼왕] 제1회 동반성장 숏폼 영화제 개최안내,(사)동반성장연구소,마감,857,"['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1752024543941340_thumb.jpg
[사랑의열매] 2025 사랑의온도탑 디자인 공모전 (~7/27),사랑의열매 사회복지공동모금회,마감,"2,518","['기획/아이디어', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1751627236576538_thumb.jpg
2025 티케이엘리베이터 대학생 브랜드 마케팅 공모전,티케이엘리베이터코리아,마감,"5,052","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1751592105679592_thumb.jpg
NS 푸드페스타 요리경연,"NS홈쇼핑, 익산시",마감,706,"['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1751439634910741_thumb.jpg
🎉2025 대한민국 공익광고제 공모전,방송통신위원회,마감,"4,552","['기획/아이디어', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1751249245941797_thumb.jpg
"[삼성화재 카르르 챌린지] 참여만 해도 1만원! 1등하면 1,000만원!",삼성화재,마감,"1,634","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1750910677716688_thumb.jpg
새턴바스 29초영화제,"새턴바스, 한국경제신문",마감,735,"['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1750754366583292_thumb.jpg
교보생명 혁신금융 아이디어 공모전,교보생명,마감,"2,868","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1750655274771620_thumb.jpg
[아모레퍼시픽] 제2회 A-ditor 숏폼 공모전,아모레퍼시픽,마감,"1,665","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1750054473906216_thumb.jpg
씨넥스 서포터즈 첫 번째 이야기: 유튜브 쇼츠 장인을 찾아서,씨넥스존,마감,557,"['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1750037193464349_thumb.jpg
[ 2025 IBC SHANGHAI 한국인 참가자 4차 모집 ✨],OVAL KOREA,마감,"1,170","['기획/아이디어', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1749982632961650_thumb.jpg
hy(한국야쿠르트) AI 광고 공모전,(주)hy,마감,"1,511","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1749428520791623_thumb.jpg
[ 2025 IBC SHANGHAI 한국인 참가자 3차 모집 ✨],OVAL KOREA,마감,"1,080","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1749290245880697_thumb.jpg
"🫟창작 수필 공모전 - ""SNS 속 나는 누구인가?""💬🫟",페르소나랩,마감,"5,026","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1749136582087983_thumb.jpg
2025년 제2회 강남 자유평화 미술대전,민주평화통일자문회의 서울강남구협의회,마감,678,"['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1749089247320478_thumb.jpg
제 6회 김영편입 광고 마케팅 아이디어 공모전,(주)아이비김영,마감,"4,219","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1749017331890730_thumb.jpg
[오비맥주 크리에이티브 공모전] Creative X Challengers,오비맥주,마감,"3,670","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1748846564714808_thumb.jpg
제3회 국립생태원 29초영화제,"국립생태원, 한국경제신문",마감,877,"['광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1748826372032123_thumb.jpg
[광주경찰청] 2025 피싱범죄 예방 콘텐츠 공모전,광주경찰청,마감,"2,166","['브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1748492065436598_thumb.jpg
2025 충북 관광 활성화 콘텐츠 공모전(광고디자인),충청북도,마감,753,"['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1748321255465391_thumb.jpg
제7회 오티콘챌린지 공모전,"오티콘, 다이어텍",마감,"2,242","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1747875544692807_thumb.jpg
[한국발명진흥회] 2025년 IP 아카데미 카드뉴스 공모전,특허청,마감,"2,373","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1748420453574498_thumb.jpg
2025 경상북도 국제 AI·메타버스 영상 공모전 참가자를 모집합니다!,(재)경북테크노파크,마감,"1,253","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1747640241197509_thumb.jpg
[ 2025 IBC SHANGHAI 한국인 참가자 추가 모집 ✨],OVAL KOREA,마감,"1,479","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1747204318619217_thumb.jpg
5th DAESANG E.T.F.F. (제 5회 대상그룹 대학생 스마트폰,대상홀딩스,마감,"2,090","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1747207672131306_thumb.jpg
총상금 1억 2천만원 ! 2025 농식품 창업콘테스트 참가자 모집중 !,농림축산식품부,마감,"1,875","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1747104542451604_thumb.jpg
2025 D2B[Design-to-Business]디자인페어(~7/1),"특허청, 한국무역협회",마감,"1,831","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1750764991920329_thumb.jpg
2025년도 kt wiz 퓨처스마케터 4기 학술제 공모,kt wiz,마감,974,"['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/174677265291817_thumb.jpg
2025 영스타즈 경진대회 (Young Stars MAD Competit,(사)부산국제마케팅광고제조직위원회,마감,"1,061",['광고/마케팅'],https://cf-tabs-image.campuspick.com/activity/174589230997699_thumb.jpg
천씨씨커피 영상공모전 CC필름페스타,1000CCCOFFEE,마감,"4,642","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1746070631723550_thumb.jpg
[실리콘밸리 소셜앱] 레트로 그로스 마케팅 챌린지,트래픽머신,마감,992,"['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1745287773750909_thumb.jpg
"국민건강보험공단 간호·간병통합서비스 BI(로고, 슬로건) 공모전",국민건강보험공단,마감,"2,272","['브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1745201805456873_thumb.jpg
[아로새김] 대학생 창작 에세이 공모전,아로새김,마감,"6,507","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1745069226682597_thumb.jpg
[익수제약x맥켄(McCANN)] 익수제약 약국템 '취어스액' 포스터 공모,"익수제약, 맥켄(광고대행사)",마감,"1,895","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1744956588431499_thumb.jpg
"친환경, 지속 가능한 뷰티를 위한 창업 아이디어 경진대회(공모전)",굿페어,마감,"1,748","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1744949919030220_thumb.jpg
2025 충북 관광 활성화 콘텐츠 공모전(광고디자인),충북문화재단,마감,"1,066",['광고/마케팅'],https://cf-tabs-image.campuspick.com/activity/1744788127129132_thumb.jpg
[KUDAF] 2025 대한민국 대학생 디지털 광고제,(사)한국디지털광고협회,마감,"13,771","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/174408871193624_thumb.jpg
매경미디어그룹 AI 영상광고·숏폼 공모전,매경미디어그룹,마감,"1,079","['광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1745393133489127_thumb.jpg
와디즈와 함께하는 창업 역량강화 프로젝트 「THE 와플」 3기 모집,성남시청소년청년재단,마감,"1,843","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1743483084388852_thumb.jpg
제30회 바다의 날 주제어 공모,해양수산부,마감,"3,391","['기획/아이디어', '브랜드/네이밍', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1742869996147813_thumb.jpg
2025 제주신화월드 숏폼 영상 공모전,제주신화월드,마감,"1,164","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1742804730481439_thumb.jpg
KOSSDA대학생공모전 2025 - 데이터로 읽는 한국 사회,서울대학교 한국사회과학자료원,마감,"5,433","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/174279656240695_thumb.jpg
스포애니송 챌린지 공모전,스포애니,마감,"2,141","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/1742523078934305_thumb.jpg
[KT&G 상상마당] 친환경 화장품 창업 공모전,KT&G 상상마당,마감,"3,918","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1742459364631765_thumb.jpg
[대웅제약 이지듀] FOOH(가상옥외광고) 기획&영상 공모전,디엔코스메틱스,마감,"3,780","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/174072348667173_thumb.jpg
2025 드림라이언,칸 라이언즈 코리아,마감,"5,067","['기획/아이디어', '광고/마케팅']",https://cf-tabs-image.campuspick.com/activity/1739238027083714_thumb.jpg
제95회 춘향제 홍보 콘텐츠 & 아이디어 공모전,전라북도 남원시,마감,"4,144","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/173890888176148_thumb.jpg
15초로 나만의 기업가 정신을 세상에 알려봐! 🚀,경상국립대학교,마감,"1,354","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/173864278840140_thumb.jpg
DN프릭스 굿즈 개발 아이디어 공모전,DN솔루션즈,마감,"5,578","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1738716835252633_thumb.jpg
일동제약그룹 신사업 플랫폼 기획/마케팅 아이디어 공모,새로엠에스,마감,"6,642","['기획/아이디어', '광고/마케팅', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1736227071866216_thumb.jpg
[숏폼 공모전] 15초로 나만의 기업가 정신을 세상에 알려봐! 🚀,경상국립대학교,마감,"2,018","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1736146373120775_thumb.jpg
2025 대한민국 대학생 패키징 공모전징 공모전,산업통상자원부,마감,"10,379","['기획/아이디어', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1735870803578918_thumb.jpg
제22회 KPR 대학생 PR 아이디어 공모전,㈜케이피알앤드어소시에이츠 (KPR),마감,"7,477","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/1732521990097213_thumb.jpg
2024 앰플엔 글로벌 SNS 콘텐츠 공모전,코리아나 화장품,마감,"5,605","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1732672910284492_thumb.jpg
2024년 마약 예방 활동 공모전,식품의약품안전처,마감,"4,507","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/1732067725475416_thumb.jpg
🎈종로 청년 창업·창직 아이디어톤(~11.11)🎈,킹십리,마감,"1,742","['기획/아이디어', '광고/마케팅', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1730954827692885_thumb.jpg
2024 서울한방진흥센터 한방에 담다 숏폼 공모전,"서울시 동대문구, 서울한방진흥센터",마감,"1,665","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/1730435749611462_thumb.jpg
제24회 MTN 대한민국 중소기업 광고공모전,머니투데이방송,마감,"2,172",['광고/마케팅'],https://cf-tabs-image.campuspick.com/activity/1730091824764438_thumb.jpg
[기간 연장] 2024 KATI 우수활용사례 모집(~11.3까지),한국농수산식품유통공사,마감,"1,616","['기획/아이디어', '광고/마케팅', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1729656446860939_thumb.jpg
게임문화 그림일기 및 광고 포스터 공모전,"한국게임산업협회, 한국콘텐츠진흥원",마감,"2,225","['기획/아이디어', '광고/마케팅', '디자인', '문학/수기/시나리오', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/17286437853537_thumb.jpg
PAC 공모전 X 네이버Clip,숙명여자대학교 홍보광고학과,마감,"3,279","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1728362060958778_thumb.jpg
"2024년 순천로드 창작캠프 참가자 모집 (웹툰, 애니메이션 공모전)",순천시,마감,821,"['광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1727843330755564_thumb.jpg
2024년 『순천로드 창작캠프』참가자 모집,순천시,마감,824,"['광고/마케팅', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1727410053573927_thumb.jpg
