title,company,dday,views,badges,img_url
2025 서울한방진흥센터 한방에 담다 콘텐츠 공모전,"서울시 동대문구, 서울한방진흥센터",마감,"2,166","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1760346990510515_thumb.jpg
2025년 불법사금융 예방 시각 컨텐츠 공모전,서민금융진흥원,마감,743,"['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/175938932703095_thumb.jpg
2025 용산구 공사장 가설울타리 디자인 공모전,용산구,마감,588,['디자인'],https://cf-tabs-image.campuspick.com/activity/1759386216102549_thumb.jpg
2025년 지속가능한 남산 콘텐츠 공모전,서울특별시,마감,"1,988","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1759381718632800_thumb.jpg
2025년 대구 근대골목 일러스트 공모전,대구광역시 중구청,마감,600,"['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1759295751248304_thumb.jpg
2025년 대국민 공공의료 공모전,보건복지부,마감,"2,844","['디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1759286396320836_thumb.jpg
한의표준임상진료지침 확산 아이디어 공모전,한국한의약진흥원,마감,811,"['기획/아이디어', '사진/영상/UCC', '디자인', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1758945198104909_thumb.jpg
2025 제6회 한국드로잉 공모대전,사단법인 한국색연필화협회,마감,"1,963","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1758800257888131_thumb.jpg
제 2회 게임문화 그림일기 및 광고 포스터 공모전,"한국게임산업협회, 한국콘텐츠진흥원",마감,"2,025","['디자인', '문학/수기/시나리오', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1758592607290320_thumb.jpg
제 1회 아레나 수모 디자인 공모전 - 아이디어를 실제 수모로 만나보세요,아레나코리아,마감,"1,014",['디자인'],https://cf-tabs-image.campuspick.com/activity/1758529913030705_thumb.jpg
[한성대학교 방송국 HBS] 제35회 방송제 공모작 모집🎞️,한성대학교 방송국 HBS,마감,"1,160","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1758090713213883_thumb.jpg
2025 제4회 Re; Create 친환경 패션 디자인 공모전,에이엠컴퍼니,마감,"1,020",['디자인'],https://cf-tabs-image.campuspick.com/activity/1757935637559920_thumb.jpg
2025 STEAM발전 캡스톤프로젝트 공모 안내,융합과학문화재단,마감,"4,795","['기획/아이디어', '디자인', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1757491301576483_thumb.jpg
[한국어촌어항공단] 2025 귀어귀촌 캐릭터 활용 공모전(~10.24.),한국어촌어항공단 귀어귀촌종합센터,마감,"3,116","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1757034423023258_thumb.jpg
112 거짓신고 근절 공모전,경찰청,마감,"1,823","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1756984962187183_thumb.jpg
제19회 월간<아이러브캐릭터> 캐릭터 공모전(~10/31),월간<아이러브캐릭터>,마감,"1,262","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1756971599216376_thumb.jpg
캐스퍼 굿즈 디자인 공모전,현대자동차 캐스퍼,마감,"7,329","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1756962866704576_thumb.jpg
2025 대구 근대골목 일러스트 공모전,대구광역시 중구청,마감,"3,409","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1756888489442961_thumb.jpg
제7회 한국노총 난생처음 노동문화제,한국노총,마감,"3,622","['사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1757382706696131_thumb.jpg
2025년 제14회 도로경관디자인 대전,한국도로공사,마감,"1,444","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1756865461255413_thumb.jpg
2025년 의무교육단계 미취학·학업중단학생 학습지원 사업(꿈이음) 공모전,"교육부, 17개 시도교육청",마감,"3,424","['디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1756797236805748_thumb.jpg
유니스터디 AI 프롬프트 템플릿 공모전,유니스터디,마감,"2,576","['기획/아이디어', '브랜드/네이밍', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/175685772663499_thumb.jpg
2025년 국립공원 재난안전 포스터 대국민 공모전,국립공원공단,마감,"2,199",['디자인'],https://cf-tabs-image.campuspick.com/activity/1756703700367548_thumb.jpg
패스트파이브 X 파이브스팟 제 1회 캐릭터 공모전,패스트파이브(주),마감,"1,788","['광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1756373736574902_thumb.jpg
[통일부] 2025 통일문화 콘텐츠 공모전,통일부,마감,"6,076","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1756440358386428_thumb.jpg
제주관광 SNS 콘테스트,제주특별자치도,마감,983,"['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1756186993161927_thumb.jpg
국토안전관리원 2025년도 사고제로 콘텐츠 공모전,국토안전관리원,마감,"1,728","['광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1755825950345270_thumb.jpg
2025 관악 문화도시 콘텐츠 대전 <굿즈 상상 챌린지>,관악문화재단,마감,"3,131","['기획/아이디어', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1755762958549626_thumb.jpg
[공항철도] 신규 전동차 캐릭터 공모전,공항철도,마감,"3,280","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/175575532716087_thumb.jpg
2025 비욘드 AI 아트 공모전,리컨벤션,마감,"1,011",['디자인'],https://cf-tabs-image.campuspick.com/activity/1755605066775573_thumb.jpg
2025 대구광역시 청년정책 SNS 콘텐츠 공모전,대구광역시/대구광역시청년센터,마감,993,"['광고/마케팅', '사진/영상/UCC', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1755583265089690_thumb.jpg
인스타그램 콘텐츠 공모전 '무(無)경계',MnJ문화복지재단,마감,"5,092","['기획/아이디어', '사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/17555821673029_thumb.jpg
Zaemit AI 웹사이트 디자인 챌린지,위븐,마감,945,['디자인'],https://cf-tabs-image.campuspick.com/activity/1755568974950850_thumb.jpg
[산림박람회] 나만의 숲 이야기 공모전,산림청,마감,"3,811","['사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1755508864445101_thumb.jpg
[문화체육관광부] 2025 한글 한마당 '한글 봉투 공모전',문화체육관광부,마감,"3,058","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1755497444690146_thumb.jpg
2025 손상예방 인식제고 캐릭터 공모전,질병관리청,마감,"1,524","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1754964675208212_thumb.jpg
[지금 신청하면 우승확률 UP!] 10초 숏츠로 100만원! 콴다 공모전,매스프레소(콴다),마감,"1,689","['기획/아이디어', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1757047772618852_thumb.jpg
신진 디자이너관 ‘NEXT CREATORS‘ 참가디자이너 모집,리드케이훼어스 유한회사,마감,579,['디자인'],https://cf-tabs-image.campuspick.com/activity/1754874014379659_thumb.jpg
2025 우리농산물매력알리기콘텐츠공모전,농협경제지주,마감,"2,465","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1754543560922787_thumb.jpg
[제27회 BIAF부천국제애니메이션페스티벌] 단편애니메이션제작지원,부천국제애니메이션페스티벌 조직위원회,마감,522,"['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1754529436020808_thumb.jpg
제8회 디테크(D-TECH) 공모전,법무법인 디엘지 등,마감,"6,047","['기획/아이디어', '브랜드/네이밍', '디자인', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1755146439981444_thumb.jpg
2025 증평군 생성형 AI 콘텐츠 공모전,증평군,마감,"3,927","['사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/175446318567224_thumb.jpg
2025 청년 이회영 문화사업,(사)우당이회영기념사업회,마감,"1,112","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1754450507474189_thumb.jpg
AI로 만드는 ’CRE-AI-TIVE 숏폼 챌린지‘,한국경영인증원(KMR),마감,"4,071","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1754466135687327_thumb.jpg
제 7회 Dream Big Art Awards 미디어 아트 공모전,DB월드,마감,"1,165","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1754363655610720_thumb.jpg
2025 무신사 넥스트 패션 스콜라십(MNFS) 6기 모집 공고,무신사,마감,"5,629","['기획/아이디어', '브랜드/네이밍', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1754294217595279_thumb.jpg
제35회 서울시 소방안전 작품 공모전,서울특별시,마감,"1,058","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1753948195480757_thumb.jpg
비긴스 바이 정샘물 콘텐츠 크리에이티브 공모전,정샘물뷰티,마감,"4,027","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1753864470793380_thumb.jpg
2025 제8회 세종건축문화제 「대학생 공모전」 공고,세종특별자치시,마감,"1,461","['기획/아이디어', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1753841222300148_thumb.jpg
2025 추계학회 대학생 모바일 앱 · ERP 아이디어 공모전,한국경영정보학회,마감,"5,989","['기획/아이디어', '디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1753839014115823_thumb.jpg
2025. 서울특별시 은평구 인권공모전,은평구청,마감,"1,258","['사진/영상/UCC', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1756431948513959_thumb.jpg
2025 엔지니어링산업 웹툰 기획 스토리 공모,한국엔지니어링협회,마감,"2,912","['디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1753767199120222_thumb.jpg
클립아트코리아 에디터 템플릿 공모전,통로이미지,마감,614,['디자인'],https://cf-tabs-image.campuspick.com/activity/1753680995384858_thumb.jpg
2025년 정부광고 크리에이티브 페스티벌,한국언론진흥재단,마감,"2,073","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1753661769474238_thumb.jpg
제16회 서울교통공사 국제지하철영화제 출품 공모(~8.13),"서울교통공사, 서울국제초단편영상제",마감,"1,735","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1753522165884640_thumb.jpg
2025 벤큐 디자인뷰 어워드 with 팬톤,벤큐코리아,마감,"1,080","['사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1753345506126568_thumb.jpg
2025 진천 제3기 K스토리작가 레지던시 모집,"문화체육관광부, 충청북도, 진천군, 한국콘텐츠진흥원",마감,"1,634","['디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1753238319700462_thumb.jpg
2025 대구정원박람회 학생정원 작품공모,대구광역시,마감,838,"['기획/아이디어', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1753152914399920_thumb.jpg
이지태스크 캐릭터 활용 마케팅 콘텐츠 공모전 및 바이럴 이벤트,이지태스크,마감,"1,385","['기획/아이디어', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1753109013278654_thumb.jpg
[상주시] 2025 상주시 AI 콘텐츠 공모전,상주시,마감,"1,098","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1753083800472764_thumb.jpg
2025 대한민국 웹툰 공모대전 in 순천,KENAZ,마감,858,"['기획/아이디어', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1754297688365551_thumb.jpg
"2025바른말쉬운말고운말 만화,표어 공모전",문화체육관광부,마감,"5,493","['브랜드/네이밍', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1752819177439342_thumb.jpg
2025 승강기안전 공모전,행정안전부,마감,"1,955","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1752654240129910_thumb.jpg
"2025년 서초 불법 마약 퇴치 영상 공모전, 지금 시작 됩니다! <서초",서초구보건소,마감,"1,395","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1752633059260749_thumb.jpg
제6회 NH농협은행 올원프렌즈 공모전,NH농협은행,마감,"3,176",['디자인'],https://cf-tabs-image.campuspick.com/activity/1752648528859592_thumb.jpg
[BIAF부천애니메이션페스티벌] 장편애니메이션 제작지원,BIAF 부천국제애니메이션페스티벌,마감,905,"['사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1752627593977556_thumb.jpg
<아트:온 콘테스트 작가 모집공고 - 자유 주제 미술 공모전>,(주) 지구83,마감,"1,937","['디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1752559138735127_thumb.jpg
2025 경남 K-디자인 전람회,경상남도,마감,"1,286",['디자인'],https://cf-tabs-image.campuspick.com/activity/1752541627072976_thumb.jpg
강원 비점오염관리지역 자연 생태계 사진 공모전 개최,원주지방환경청,마감,988,"['기획/아이디어', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1752477437655898_thumb.jpg
2025 민주주의와 인권을 말하다 공모전,인천민주화운동센터,마감,"2,948","['사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1752131277227611_thumb.jpg
제10회 유아흡연위해예방교육 우수사례 공모,보건복지부,마감,"1,202","['사진/영상/UCC', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1752036592917307_thumb.jpg
2025 서울교통공사 AI 그림 공모전,서울교통공사,마감,"1,326",['디자인'],https://cf-tabs-image.campuspick.com/activity/1751935792873194_thumb.jpg
제2회 이달의 멸종위기 야생생물 세밀화 공모전,국립생태원,마감,"2,810","['디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1759386239998544_thumb.jpg
[사랑의열매] 2025 사랑의온도탑 디자인 공모전 (~7/27),사랑의열매 사회복지공동모금회,마감,"2,518","['기획/아이디어', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1751627236576538_thumb.jpg
2026 부활절 퍼레이드 포스터 공모전,CTS기독교TV,마감,"1,005",['디자인'],https://cf-tabs-image.campuspick.com/activity/1751597516483537_thumb.jpg
2025 티케이엘리베이터 대학생 브랜드 마케팅 공모전,티케이엘리베이터코리아,마감,"5,052","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1751592105679592_thumb.jpg
2025 강원콘텐츠코리아랩 웹툰·캐릭터 공모전,강원콘텐츠코리아랩,마감,"1,126","['디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1751588098715182_thumb.jpg
2025년 연구실 안전 콘텐츠 및 우수사례 공모전,과학기술정보통신부,마감,"1,254","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1751530626420136_thumb.jpg
2025 대한민국ESG 청년웹툰공모전,"동반성장연구소, 소셜밸류",마감,980,"['기획/아이디어', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1751437229364304_thumb.jpg
복합문화공간 '문화공판장 작당' 2025 신진 예술가 공간 지원 공모,문화공판장 작당(전주시청 문화정책과),마감,760,['디자인'],https://cf-tabs-image.campuspick.com/activity/175134718750044_thumb.jpg
🎉2025 대한민국 공익광고제 공모전,방송통신위원회,마감,"4,552","['기획/아이디어', '광고/마케팅', '디자인']",https://cf-tabs-image.campuspick.com/activity/1751249245941797_thumb.jpg
2025 친환경 에너지 ai창작챌린지 공모전,충청북도/제천시,마감,"2,031","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1751000034759780_thumb.jpg
제5회 중앙 미디어아트 공모전,"중앙일보,WTC Seoul",마감,"3,792","['디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1750997609558563_thumb.jpg
제4회 국가방첩 논문 · 아이디어 공모전,국가정보원,마감,"2,614","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1750991585469553_thumb.jpg
대전광역시서구정신건강복지센터 캐릭터 공모전,대전광역시서구정신건강복지센터,마감,"1,597","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1750829481551282_thumb.jpg
2025 보조기기 아이디어 공모,경기도재활공학서비스연구지원센터,마감,"3,989","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1750826438009746_thumb.jpg
충남 서부내륙권 관광 일러스트 공모전,충남문화관광재단,마감,802,['디자인'],https://cf-tabs-image.campuspick.com/activity/175081530221890_thumb.jpg
2025 한국수력원자력 기업이미지 공모전,한국수력원자력,마감,"1,203",['디자인'],https://cf-tabs-image.campuspick.com/activity/1750748560113115_thumb.jpg
2025 구조물 내진설계 경진대회,"부산대학교, (재)국토교통연구인프라운영원",마감,387,"['디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1750648278750241_thumb.jpg
2025 독립기념관 캐릭터디자인 • 홍보송 공모전,독립기념관,마감,"1,352","['디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1750401257745203_thumb.jpg
제8회 팩트체킹 공모,방송기자연합회,마감,"8,028","['기획/아이디어', '사진/영상/UCC', '디자인', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1750137388529728_thumb.jpg
2025 제11회 PIGMA 일러스트레이션 공모전,(주)짐모아,마감,"1,366",['디자인'],https://cf-tabs-image.campuspick.com/activity/1750134432715809_thumb.jpg
2025년 한걸음센터 홍보 콘텐츠 공모전,한국마약퇴치운동본부,마감,995,"['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1750038148035101_thumb.jpg
「조치원 활성화 프로젝트」2025 로컬콘텐츠 브랜딩 공모전 개최 💡,(재)세종창조경제혁신센터,마감,"3,519","['기획/아이디어', '브랜드/네이밍', '디자인']",https://cf-tabs-image.campuspick.com/activity/1750033586502103_thumb.jpg
2025 아트코리아랩 예술기술 글로벌 유통 지원 2차 공모(~6.19.(,(재)예술경영지원센터,마감,"2,312","['사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1749687909927234_thumb.jpg
2025 제11회 국민참여 청렴콘텐츠 공모전,국가권익위원회 청렴연수원,마감,"2,145","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1749694141293273_thumb.jpg
[한국문화예술교육진흥원]기관 캐릭터 공모전,한국문화예술교육진흥원,마감,"2,120","['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1749622332264716_thumb.jpg
[카카오] 다시 태어난 종이팩: 새롭지(紙) 디자인/콘텐츠 공모전,카카오,마감,"6,787","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1749605045160683_thumb.jpg
제3회 한컷공감 미술대회,한컷공감미술관,마감,"1,821",['디자인'],https://cf-tabs-image.campuspick.com/activity/1749569750769655_thumb.jpg
"푸른코끼리 학교폭력·사이버폭력예방 포스터, 웹툰, 에세이 공모전~7/13",푸른나무재단,마감,"1,147","['기획/아이디어', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1749462783164151_thumb.jpg
2025 인권 공모전,국가인권위원회,마감,"2,061","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1749444953090613_thumb.jpg
2025년 제2회 강남 자유평화 미술대전,민주평화통일자문회의 서울강남구협의회,마감,678,"['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1749089247320478_thumb.jpg
제 6회 김영편입 광고 마케팅 아이디어 공모전,(주)아이비김영,마감,"4,219","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1749017331890730_thumb.jpg
제25회 산림문화작품 공모전,산림조합중앙회,마감,"1,217","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1748830342542728_thumb.jpg
2025년 디지털윤리 창작콘텐츠 공모전,방송통신위원회,마감,"6,391","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1748829929197759_thumb.jpg
문화를 담는 LH 공원건축물 디자인 공모전,한국토지주택공사,마감,"1,519",['디자인'],https://cf-tabs-image.campuspick.com/activity/1748735625332676_thumb.jpg
제 1회 가상현실 공간 창작 공모전,"고용노동부, 한국산업인력공단",마감,"3,707","['디자인', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1748597377790463_thumb.jpg
2025 울산조선해양축제 기발한 배 콘테스트 & 아이디어 공모,울산조선해양축제추진위원회,마감,"1,160","['기획/아이디어', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1748586931196471_thumb.jpg
2025 대한민국 환경사랑공모전,한국환경공단,마감,"4,411","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1748493090021982_thumb.jpg
[광주경찰청] 2025 피싱범죄 예방 콘텐츠 공모전,광주경찰청,마감,"2,166","['브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1748492065436598_thumb.jpg
2025년 보석박물관『제21회 보석문화상품공모전』,익산시 보석박물관,마감,"2,988","['기획/아이디어', '디자인', '예체능']",https://cf-tabs-image.campuspick.com/activity/1748412983410169_thumb.jpg
제17회 대한민국 소방산업대상 공모전,소방청,마감,922,['디자인'],https://cf-tabs-image.campuspick.com/activity/1747903021699707_thumb.jpg
유엔 창설 80주년 기념 공모전,외교부,마감,"2,121","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1747879538575213_thumb.jpg
생활 속 목재이용 국민참여 공모전 '똑똑! 한목 교구',목재문화진흥회,마감,794,"['기획/아이디어', '디자인']",https://cf-tabs-image.campuspick.com/activity/1747875333196971_thumb.jpg
