title,company,dday,views,badges,img_url
2025년 대전오월드 숏폼 영상 공모전,대전오월드,마감,603,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1761802013059818_thumb.jpg
[세종학당재단] 2025 세종학당 수료생 한국 생활 수기 영상 공모전,문화체육관광부,마감,466,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1761709230277699_thumb.jpg
AI 기술로 만든 남원의 미래 영상 공모전,남원시청,마감,952,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1761720697728418_thumb.jpg
[한국어촌어항공단] 2025년 漁live 어촌 사진 공모전 (~11/20,한국어촌어항공단,마감,720,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1761617881882531_thumb.jpg
2025 하이라이트TV AI 공모전,하이라이트TV,마감,"1,796",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1761272640920383_thumb.jpg
"양산 여행코스 공모전 ""양산 찍고, 코스 털어!""",양산시,마감,970,"['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1761202161025209_thumb.jpg
K-Trade & K-Shipping 영상 공모전,한국해운협회/한국무역협회,마감,881,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1761199130504401_thumb.jpg
12.3 사진전 공모(~11/06),국회사무처,마감,"1,838",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1761096258463619_thumb.jpg
2026 에몬스 장학생 [18기] 모집,에몬스가구,마감,"7,138","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1761028066393147_thumb.jpg
<제23회 구민화합한마당대축제> 다양한 공모전 개최 중!,울산동구체육회,마감,903,"['사진/영상/UCC', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/17605160228132_thumb.jpg
2025 화성특례시 AI공모전-제5회 별별화성 Awards : 화성왔성,화성특례시,마감,"5,075",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1760498051475709_thumb.jpg
제 2회 감탄프렌즈 그리기대회,감탄떡볶이,마감,"1,957","['기획/아이디어', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1760488463125530_thumb.jpg
제11회 서울 29초영화제,"한국경제신문, 서울특별시",마감,"1,422",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1760445652959917_thumb.jpg
2025 수산양식 박람회 바다요리 사진전,해양수산부,마감,614,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1760424051622527_thumb.jpg
One-Minute 아카이브 숏폼 공모전 (기간연장),국가보훈부,마감,"1,308",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1762999198783565_thumb.jpg
AI로 만드는 2025 산학연협력 EXPO 공모전,"교육부, 과학기술정보통신부, 대구광역시",마감,"1,127","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/176034392228866_thumb.jpg
2025 서울한방진흥센터 한방에 담다 콘텐츠 공모전,"서울시 동대문구, 서울한방진흥센터",마감,"2,166","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1760346990510515_thumb.jpg
[SNS콘텐츠공모전] 돌갱이 숏폼 공모전,니즈랩글로벌앤컬쳐,마감,"1,056","['광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1760343166026854_thumb.jpg
제4회 서울시민 소방유튜브 공모전,서울소방재난본부,마감,506,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1760314257431960_thumb.jpg
"위급한 순간, 위대한 우리 - 응급실 폭언 • 폭행 금지 숏폼 공모전",중앙응급의료센터,마감,813,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1760074712234179_thumb.jpg
크리스마스 빌리지 부산 2025 영상 공모전,마켓창고,마감,744,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1759669072879992_thumb.jpg
간단요리사 29역숏폼왕,"정식품, 한국경제신문",마감,722,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1759583460833164_thumb.jpg
2025 경기도농촌체험여행 사진공모전,경기도,마감,727,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/176102342317481_thumb.jpg
2025 동부 숏폼 영상 공모전,서울특별시,마감,112,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1759389340588542_thumb.jpg
2025년 불법사금융 예방 시각 컨텐츠 공모전,서민금융진흥원,마감,743,"['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/175938932703095_thumb.jpg
2025년 지속가능한 남산 콘텐츠 공모전,서울특별시,마감,"1,988","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1759381718632800_thumb.jpg
[국립과천과학관] 2025 SF 축제 「농튜브 브이로그 공모전」,국립과천과학관,마감,289,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1759377777260790_thumb.jpg
2025 미디어윤리 영상콘텐츠 공모전,방송미디어통신위원회,마감,536,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1759367050906562_thumb.jpg
서초시니어넷 AI 영상 공모전,서초구립느티나무쉼터,마감,478,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1759294743639936_thumb.jpg
2025부평상권르네상스 영상공모전,부평상권르네상스센터,마감,407,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1759251922287154_thumb.jpg
을지대학교 총장배 국민건강증진 AI영상 공모전,을지대학교,마감,"1,681",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1759129469217684_thumb.jpg
"🎥 우리집 낙상 BLOCK! – 작지만 큰 실천, 쇼츠 챌린지 📱",질병관리청,마감,694,"['사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/1759103611569542_thumb.jpg
한의표준임상진료지침 확산 아이디어 공모전,한국한의약진흥원,마감,811,"['기획/아이디어', '사진/영상/UCC', '디자인', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1758945198104909_thumb.jpg
2025 교통안전 숏폼 영상 공모전,행정안전부,마감,912,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1760070532715663_thumb.jpg
제 3회 천년부각축제 사진/영상 콘텐츠 공모전,(주)하늘바이오,마감,471,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1758609767635724_thumb.jpg
2025 제3회 강원랜드와 함께하는 스마트폰 환경영상 공모전,강원도민일보,마감,755,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1758602459199353_thumb.jpg
2025 대한민국 과일산업대전 숏폼 영상 공모전,농림축산식품부,마감,326,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1758600522443800_thumb.jpg
하이원리조트 뮤직필름 'Bloom In Your Season' 노래 커버,하이원리조트,마감,576,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1758505195227552_thumb.jpg
2025년 내가 만난 진도의 맛 체험기 모집,진도농촌신활력플러스추진단,마감,297,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1758524257063653_thumb.jpg
"충청북도 교육청 ""함께해요! 몸활동 포토 챌린지 공모전""",충청북도교육청,마감,"1,518",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1758092935159827_thumb.jpg
[한성대학교 방송국 HBS] 제35회 방송제 공모작 모집🎞️,한성대학교 방송국 HBS,마감,"1,160","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1758090713213883_thumb.jpg
2025 제주감귤박람회 쇼츠 영상 공모전,제주국제감귤박람회조직위원회,마감,545,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1758003577601809_thumb.jpg
2025년 에너지 미래기술 아이디어 챌린지,한국에너지기술평가원,마감,"1,516","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1757924040730604_thumb.jpg
[추천공모전] 제10회 양평 관광 사진 공모전(~10. 28),양평군,마감,515,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1757913216900954_thumb.jpg
럭키칠곡 SNS관광사진 공모전,칠곡군,마감,463,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1757665234676107_thumb.jpg
해커스송 댄스챌린지,해커스토익,마감,"1,473",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1757658994414112_thumb.jpg
반려동물 동반여행 사진·영상 콘텐츠 공모전,태안군청,마감,484,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1757641690820216_thumb.jpg
2025 아리수 콘텐츠 공모전,서울아리수본부,마감,"6,163","['사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1757481254353704_thumb.jpg
[📢9일간 연장!] 2025 해외 뉴스 활용 숏폼 영상 제작 공모전,문화체육관광부,마감,"3,559","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1761636972841310_thumb.jpg
[한국장애인개발원] 2025년 장애인식개선 콘텐츠(동영상) 공모전 개최,보건복지부,마감,892,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1757489097685518_thumb.jpg
2025 태백시 가을 영상 공모전,태백시청,마감,837,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1757378650989259_thumb.jpg
법무부 교정본부 홍보 콘텐츠 공모전,법무부 교정본부,마감,"1,613",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1757320927652816_thumb.jpg
[한국어촌어항공단] 2025 귀어귀촌 캐릭터 활용 공모전(~10.24.),한국어촌어항공단 귀어귀촌종합센터,마감,"3,116","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1757034423023258_thumb.jpg
112 거짓신고 근절 공모전,경찰청,마감,"1,823","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1756984962187183_thumb.jpg
[연장]2025 KSPO 숏폼공모전 함께 스포츠 챌린지! 우리의 PLAY,문화체육관광부,마감,"2,101",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/175689318660381_thumb.jpg
제7회 한국노총 난생처음 노동문화제,한국노총,마감,"3,622","['사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1757382706696131_thumb.jpg
2025 ICT 표준 챌린지 공모,한국정보통신기술협회,마감,"2,615","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/175670152828524_thumb.jpg
제 1회 씨게이트 대용량 스토리지 영상 공모전(총 450만원 상당),씨게이트,마감,639,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1756699977048580_thumb.jpg
『진천을 PALY하다』SNS 영상 공모전,진천군,마감,425,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1756694997421588_thumb.jpg
[통일부] 2025 통일문화 콘텐츠 공모전,통일부,마감,"6,076","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1756440358386428_thumb.jpg
제1회 글로벌도시관광서밋 콘텐츠 공모전,제1회 글로벌도시관광서밋 사무국,마감,"3,438","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1756356424701801_thumb.jpg
2025 경기도한의사회 한의약 컨텐츠 공모전,"경기도한의사회, 경기일보",마감,"4,095","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1756278035611994_thumb.jpg
2025 글로벌 스마일 콘테스트,경상북도문화관광공사&경주엑스포대공원,마감,"2,302","['사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1756200438808866_thumb.jpg
2025 K-water 물사랑 공모전(숏폼),한국수자원공사,마감,"2,280",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1756198813077588_thumb.jpg
2025년 제2회 서울특별시 환경교육 콘텐츠 공모전,서울특별시환경교육센터,마감,"3,701","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1756195869995688_thumb.jpg
제주관광 SNS 콘테스트,제주특별자치도,마감,983,"['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1756186993161927_thumb.jpg
강동선사 100 to the 30,강동구청,마감,"1,277",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1756109823209155_thumb.jpg
2025 반려식물 시화작품 경진대회,국립원예특작과학원,마감,"1,401","['사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1756101783655422_thumb.jpg
2025년 한국마사회 대국민 공정경마 공모전,한국마사회,마감,"1,481","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/17558442186135_thumb.jpg
국토안전관리원 2025년도 사고제로 콘텐츠 공모전,국토안전관리원,마감,"1,728","['광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1755825950345270_thumb.jpg
2025 인문가치 영상 공모전,(재)한국정신문화재단,마감,"1,034",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1755777630763686_thumb.jpg
제 1회 친환경뽁뽁이 '블루에어캡' 25초 영상 공모전,블루에어캡,마감,"1,581","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1755851053456807_thumb.jpg
"백억커피x곰믹스 AI 활용 영상 공모전 백억커피, 어디까지 알고있니",곰앤컴퍼니,마감,"1,046",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1755669566288999_thumb.jpg
제11회 섬 여행 영상 공모전,해양수산부,마감,"1,619",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1755665145509800_thumb.jpg
✨ 2025 신문홍보 만화·영상 공모전 ✨,한국신문협회,마감,"2,480","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1757305135327191_thumb.jpg
"나만의 Spot, 'ME' 장소展",FOURDIOS,마감,"2,648","['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1755586463201714_thumb.jpg
2025 대구광역시 청년정책 SNS 콘텐츠 공모전,대구광역시/대구광역시청년센터,마감,993,"['광고/마케팅', '사진/영상/UCC', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1755583265089690_thumb.jpg
인스타그램 콘텐츠 공모전 '무(無)경계',MnJ문화복지재단,마감,"5,092","['기획/아이디어', '사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/17555821673029_thumb.jpg
제2회 문화도시 수원 페스티벌 '문화배율x125' 사연 및 숏폼 공모,수원문화재단,마감,605,"['기획/아이디어', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/175558055020256_thumb.jpg
2025 전북특별자치도민과 함께하는 한글큰잔치,전북특별자치도,마감,"1,019","['사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1755565584444906_thumb.jpg
💃『2025 청소년 한스타일 댄스 경연대회』 참가 청소년을 모집합니다!,"충청남도, 공주시",마감,425,"['기획/아이디어', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1755519543838683_thumb.jpg
[산림박람회] 나만의 숲 이야기 공모전,산림청,마감,"3,811","['사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1755508864445101_thumb.jpg
2025년 동부 숏폼 공모전,서울특별시,마감,368,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1755508294109168_thumb.jpg
[체험형 인턴십 기회]롯데쇼핑e커머스 트위즈(twiz) 홍보 영상 공모전,롯데쇼핑㈜e커머스사업본부,마감,"1,912","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1755506074341290_thumb.jpg
[경찰청] 제 11회 과학수사 학술포스터·사진 공모전,경찰청,마감,"1,207","['기획/아이디어', '사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/175550159972848_thumb.jpg
럭키밀 릴스 공모전,모난돌컴퍼니,마감,570,"['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1755500914971106_thumb.jpg
제1회 우리은행 미디어 콘테스트 「우리 미디콘」,우리은행,마감,"2,977",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1755165748916244_thumb.jpg
‘시민의 눈’으로 바라본 서울시설공단 숏폼.웹툰 공모전,서울시설공단,마감,532,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1755156027225847_thumb.jpg
2025년 제3회 국민 공공외교 우수사례 공모전,외교부,마감,"1,318","['사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1754963270506966_thumb.jpg
[아시아나IDT] GATE26 2025년 대학생 항공여행 후기 공모전,아시아나IDT,마감,"3,405","['광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1754898119916847_thumb.jpg
국가무형유산 공동체종목 대국민 영상 공모전,국가유산청,마감,579,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1754895939646216_thumb.jpg
[일동제약그룹] 새로닥터 홍보 영상 공모전,새로엠에스(주),마감,"1,132",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/175488878451795_thumb.jpg
철원군 2025 세로 새로운 철원노동당사 AI쇼츠 공모전,철원군,마감,380,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/175488148535135_thumb.jpg
[질병관리청] 에이즈 및 성매개감염병 예방 숏폼 영상 콘텐츠 공모전,질병관리청,마감,952,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1754638051118215_thumb.jpg
"[한중 청년 숏폼 공모전] 안녕, 친구야!","주한중국대사관, 중앙일보",마감,942,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1754548915028602_thumb.jpg
2025 우리농산물매력알리기콘텐츠공모전,농협경제지주,마감,"2,465","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1754543560922787_thumb.jpg
[제27회 BIAF부천국제애니메이션페스티벌] 단편애니메이션제작지원,부천국제애니메이션페스티벌 조직위원회,마감,522,"['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1754529436020808_thumb.jpg
2025 증평군 생성형 AI 콘텐츠 공모전,증평군,마감,"3,927","['사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/175446318567224_thumb.jpg
2025 국제평화안보포럼인천 영상 콘텐츠 공모전,인천광역시,마감,455,"['기획/아이디어', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1754537418094705_thumb.jpg
비:리브유 60초 영상제,생명보험사회공헌재단,마감,843,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/175437520100016_thumb.jpg
2025 군산 8월의 크리스마스 30초 단편 영화제,군산시,마감,"1,288",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1754374085787491_thumb.jpg
AI로 만드는 ’CRE-AI-TIVE 숏폼 챌린지‘,한국경영인증원(KMR),마감,"4,071","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1754466135687327_thumb.jpg
제 7회 Dream Big Art Awards 미디어 아트 공모전,DB월드,마감,"1,165","['기획/아이디어', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1754363655610720_thumb.jpg
제 1회 KOREAZ Vibe with us 콘텐츠 공모전 (외교부),외교부,마감,"2,274",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1754297170988739_thumb.jpg
오란씨송 커버 챌린지,동아오츠카,마감,958,"['광고/마케팅', '사진/영상/UCC', '예체능']",https://cf-tabs-image.campuspick.com/activity/1754275687007102_thumb.jpg
한국도로공사 56초 고속도로 영화 공모전👀,한국도로공사,마감,979,"['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1754018296262974_thumb.jpg
제10회 커피 29초영화제,한국경제신문,마감,"2,532","['기획/아이디어', '광고/마케팅', '사진/영상/UCC']",https://cf-tabs-image.campuspick.com/activity/1754288831947647_thumb.jpg
제35회 서울시 소방안전 작품 공모전,서울특별시,마감,"1,058","['사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1753948195480757_thumb.jpg
2025 태안 방문의 해 숏폼영상 하반기 공모전,태안군청,마감,423,['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1753928107363277_thumb.jpg
비긴스 바이 정샘물 콘텐츠 크리에이티브 공모전,정샘물뷰티,마감,"4,027","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인']",https://cf-tabs-image.campuspick.com/activity/1753864470793380_thumb.jpg
서울배달+ 땡겨요 숏폼 공모전,서울특별시 민생노동국 소상공인정책과,마감,"2,488",['사진/영상/UCC'],https://cf-tabs-image.campuspick.com/activity/1756660592523143_thumb.jpg
