title,company,dday,views,badges,img_url
"제43회 마로니에여성백일장(총상금 4,000만원)",한국문화예술위원회,마감,"2,075",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1759308625157981_thumb.jpg
2025년 대국민 공공의료 공모전,보건복지부,마감,"2,844","['디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1759286396320836_thumb.jpg
광복 80주년 국민 참여 캠페인 다시 쓰는 대한이 살았다 노랫말 공모전,KB금융그룹,마감,"2,775","['기획/아이디어', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1759232598223107_thumb.jpg
한의표준임상진료지침 확산 아이디어 공모전,한국한의약진흥원,마감,811,"['기획/아이디어', '사진/영상/UCC', '디자인', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1758945198104909_thumb.jpg
2025 한의약 연구개발 기술기획 공모,한국한의약진흥원,마감,779,"['기획/아이디어', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1758944250776248_thumb.jpg
[광주 신세계안과] 제43회 빛창공모전 겨울편 공모(~11/9),신세계안과,마감,"1,823",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1758778604542553_thumb.jpg
2025 대한상공회의소 자격증 활용 우수사례 공모전,대한상공회의소,마감,"1,009","['문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1758760744986894_thumb.jpg
제 2회 게임문화 그림일기 및 광고 포스터 공모전,"한국게임산업협회, 한국콘텐츠진흥원",마감,"2,025","['디자인', '문학/수기/시나리오', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/1758592607290320_thumb.jpg
[한성대학교 방송국 HBS] 제35회 방송제 공모작 모집🎞️,한성대학교 방송국 HBS,마감,"1,160","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1758090713213883_thumb.jpg
2025 제11회 전국 대학생 통일토론 경연대회,"국립강릉원주대학교 남북바다자원교류원,국민대학교 한반도미래연구원,민주평통",마감,"1,239","['기획/아이디어', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1757674617312211_thumb.jpg
2025 Blintn Story Contest 블린튼 스토리 콘테스트,Blintn,마감,"2,530","['기획/아이디어', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1757655032887969_thumb.jpg
2025 STEAM발전 캡스톤프로젝트 공모 안내,융합과학문화재단,마감,"4,795","['기획/아이디어', '디자인', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1757491301576483_thumb.jpg
2025 아리수 콘텐츠 공모전,서울아리수본부,마감,"6,163","['사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1757481254353704_thumb.jpg
56회 천마문학상 현상공모,영남대학교 언론문화출판원,마감,"4,547",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1757408003967172_thumb.jpg
제27회 가천효행대상 공모 (총 장학금 1억원),재단법인 가천문화재단,마감,"5,925",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1756948306565510_thumb.jpg
제7회 한국노총 난생처음 노동문화제,한국노총,마감,"3,622","['사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1757382706696131_thumb.jpg
2025년 의무교육단계 미취학·학업중단학생 학습지원 사업(꿈이음) 공모전,"교육부, 17개 시도교육청",마감,"3,424","['디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1756797236805748_thumb.jpg
"보훈, 기억을 잇는 감동사연 공모전",한국보훈복지의료공단,마감,"4,396",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1756776133026977_thumb.jpg
『2025 K-유교 영어스피치 경연대회』 참가자를 모집합니다,충청남도 논산,마감,535,['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1756660617777115_thumb.jpg
2025 반려식물 시화작품 경진대회,국립원예특작과학원,마감,"1,401","['사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1756101783655422_thumb.jpg
2025 인문가치 논문 공모전 (~10/10),(재)한국정신문화재단,마감,"1,973",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1755777714837859_thumb.jpg
제22회 폐의 날 기념 우리 가족 폐질환 이야기 수기 공모전,대한 결핵 및 호흡기학회,마감,"1,256",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1755675259234764_thumb.jpg
[한국콘텐츠진흥원 스토리움]2025년 추천스토리 X 소설(~ 9월 22일,한국콘텐츠진흥원,마감,"1,282",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1755667623246750_thumb.jpg
인스타그램 콘텐츠 공모전 '무(無)경계',MnJ문화복지재단,마감,"5,092","['기획/아이디어', '사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/17555821673029_thumb.jpg
2025 전북특별자치도민과 함께하는 한글큰잔치,전북특별자치도,마감,"1,019","['사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1755565584444906_thumb.jpg
"🫟창작 수필 공모전 - ""현생에 현타는 오지만, SNS는 하고싶어""💬",페르소나랩,마감,"4,498",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1755527568628123_thumb.jpg
[산림박람회] 나만의 숲 이야기 공모전,산림청,마감,"3,811","['사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1755508864445101_thumb.jpg
2025년 제3회 국민 공공외교 우수사례 공모전,외교부,마감,"1,318","['사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1754963270506966_thumb.jpg
2025 tbn 이륜차 안전문화대상,국회 행정안전위원장 신정훈 국회의원,마감,788,['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1754957116048492_thumb.jpg
오뚜기 제5회 스위트홈 푸드 에세이 공모전,(주)오뚜기,마감,"3,233",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1754881026139294_thumb.jpg
제6회 김유정 푸른문학상 소설 작품 공모,춘천문화재단,마감,"4,044",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1754013853400152_thumb.jpg
"국부펀드 KIC, 논문 공모전",한국투자공사,마감,"2,515","['문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1753836513182243_thumb.jpg
2025 엔지니어링산업 웹툰 기획 스토리 공모,한국엔지니어링협회,마감,"2,912","['디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1753767199120222_thumb.jpg
2025년 국민체육진흥공단 공공데이터 활용 경진대회,국민체육진흥공단,마감,"17,757","['기획/아이디어', '문학/수기/시나리오', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/175428084636629_thumb.jpg
2025 스토리움 스토리리그 스토리즈(Story-Z) (~8월 20일 오,문화체육관광부,마감,"1,331",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1753666206852214_thumb.jpg
제16회 서울교통공사 국제지하철영화제 출품 공모(~8.13),"서울교통공사, 서울국제초단편영상제",마감,"1,735","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1753522165884640_thumb.jpg
제6회 수려한합천영화제 필름챌린지 모집 공모,수려한한합천영화제 집행위원회,마감,931,"['사진/영상/UCC', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1753426735287503_thumb.jpg
제6회 수려한합천영화제 필름챌린지 모집 공모,수려한한합천영화제 집행위원회,마감,418,"['사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1753422884723256_thumb.jpg
청소년 노동인권 독후감 공모전,(사)노동인권연대,마감,"1,630",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1753416824873791_thumb.jpg
2025년 통일부 공공데이터 활용 공모전,통일부,마감,"3,032","['기획/아이디어', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/175331985003839_thumb.jpg
2025 진천 제3기 K스토리작가 레지던시 모집,"문화체육관광부, 충청북도, 진천군, 한국콘텐츠진흥원",마감,"1,634","['디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1753238319700462_thumb.jpg
2025 대한민국 웹툰 공모대전 in 순천,KENAZ,마감,858,"['기획/아이디어', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1754297688365551_thumb.jpg
"2025바른말쉬운말고운말 만화,표어 공모전",문화체육관광부,마감,"5,493","['브랜드/네이밍', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1752819177439342_thumb.jpg
[한국산업인력공단] 2025 청년 해외진출 성장스토리 공모전,한국산업인력공단,마감,"1,571","['사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1752736121170463_thumb.jpg
제6회 금남 지역문화 글짓기 공모전,한국문화협회,마감,"1,826",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1752655841510790_thumb.jpg
제4회 게임제너레이션 게임비평공모전4회 게임제너레이션 게임비평공모전,게임문화재단,마감,"3,696","['문학/수기/시나리오', 'IT/소프트웨어/게임']",https://cf-tabs-image.campuspick.com/activity/175264557017395_thumb.jpg
[BIAF부천애니메이션페스티벌] 장편애니메이션 제작지원,BIAF 부천국제애니메이션페스티벌,마감,905,"['사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1752627593977556_thumb.jpg
2025 민주주의와 인권을 말하다 공모전,인천민주화운동센터,마감,"2,948","['사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1752131277227611_thumb.jpg
제3회 2025년 다양한가족 인식개선 수기공모전 '너와나 같은 이야기',한국건강가정진흥원,마감,"1,583",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1751935237528891_thumb.jpg
제17회 서울국제초단편영화제 경쟁 부문 출품 공모(~7.31),서울국제초단편영화제,마감,771,"['기획/아이디어', '사진/영상/UCC', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1751877552447338_thumb.jpg
[근로복지공단] 고용보험 30주년 기념 대국민 작사 공모전 대학생 대외,근로복지공단,마감,"2,426","['기획/아이디어', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1751445116661186_thumb.jpg
[광주 신세계안과] 제42회 빛창공모전 가을편 공모(~8/5),신세계안과,마감,"2,467",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1751260993213912_thumb.jpg
[스토리움] 2025년 추천스토리 X 투유드림,한국콘텐츠진흥원,마감,818,['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1751012088161532_thumb.jpg
[스토리움] 2025년 추천스토리 X 뮤지컬 제작사 라이브,한국콘텐츠진흥원,마감,961,['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1751012035985289_thumb.jpg
[수상작 - 네이버 시리즈 연재 특전] 엔리즈 대학생 웹소설 공모전,주식회사 엔리즈,마감,"1,288",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1750937873349843_thumb.jpg
인천서구시설관리공단 고객 공모전「서단을 담다」(사진수기/적극행정/숏폼),인천서구시설관리공단,마감,495,"['기획/아이디어', '사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1750832875205212_thumb.jpg
《리플레이 하고 싶은 감동적인 순간》 썰 공모전,L communications,마감,"2,395","['기획/아이디어', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1750772403868428_thumb.jpg
방학 중 전국 스토리(웹소설) 최강자전! 슈퍼루키 해커톤 참여자 모집,진천K스토리창작클러스터,마감,"1,207","['기획/아이디어', '브랜드/네이밍', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1750742591209145_thumb.jpg
2025 경희대학교 댄스/노래 경연 대회(제2회 한지컵),한지한톡주식회사/경희대학교,마감,757,"['예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1750668188660176_thumb.jpg
2025년도 언론중재위원회 모의조정대회,언론중재위원회,마감,808,"['기획/아이디어', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/175066419792062_thumb.jpg
[제17회 서울국제초단편영화제] ‘E-CUT’ 단편영화 제작지원작 공모,"서울국제초단편영화제, 서울교통공사국제지하철영화제",마감,731,"['기획/아이디어', '사진/영상/UCC', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1750568667291571_thumb.jpg
2025년 제18회 잡지 미디어 콘텐츠 공모전 '잡지가 있는 삶',(사)한국잡지협회,마감,"7,270","['사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1750141831357640_thumb.jpg
제8회 팩트체킹 공모,방송기자연합회,마감,"8,028","['기획/아이디어', '사진/영상/UCC', '디자인', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1750137388529728_thumb.jpg
2025 치매인식개선 창작시 공모전,대전광역시립 제1노인전문병원,마감,"2,835",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1750061518886341_thumb.jpg
2025 제56회 현대한국문학번역상 공모 대학생 대외활동 공모전 채용,코리아타임스,마감,"2,935",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/174979094709391_thumb.jpg
"아르코르 청년 수필 공모전 《나는 그렇게, 용기를 냈다》",아르코르(ARCORE),마감,"5,757",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1749470074832286_thumb.jpg
ARCORE(아르코르) 청년 창작시 공모전 《나의 사춘기에게》,아르코르(ARCORE),마감,"3,228",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1749469589067108_thumb.jpg
"푸른코끼리 학교폭력·사이버폭력예방 포스터, 웹툰, 에세이 공모전~7/13",푸른나무재단,마감,"1,147","['기획/아이디어', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1749462783164151_thumb.jpg
제33회 눈높이아동문학대전,대교문화재단,마감,"3,372",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1749450447538908_thumb.jpg
"🫟창작 수필 공모전 - ""SNS 속 나는 누구인가?""💬🫟",페르소나랩,마감,"5,026","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1749136582087983_thumb.jpg
OFSCENT 학과향 공모전,오브센트(OFSCENT),마감,"2,281","['기획/아이디어', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1749049835524304_thumb.jpg
APEC 2025 KOREA 민관대화 청년 발표자 공모전,외교부,마감,988,['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1749008033580249_thumb.jpg
「제3회 개인정보보호 모의재판 경연대회」참가가 사전 모집,개인정보보호위원회,마감,"1,099","['기획/아이디어', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1748582028207535_thumb.jpg
제10회 국립생태원 생태문학 공모전,국립생태원,마감,"3,339",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1748333281882329_thumb.jpg
APEC 기념 글로벌 포토에세이 콘테스트,코리아 중앙데일리 Korea JoongAng Daily,마감,988,"['사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1749607024809847_thumb.jpg
2025 휴먼아시아 청소년 인권에세이 공모전,휴먼아시아,마감,"1,608","['문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1747963491627472_thumb.jpg
2025 휴먼아시아 대학(원)생 글로벌 인권논문 공모전,(사)휴먼아시아,마감,"2,714","['문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1747963141982146_thumb.jpg
아동·청소년 불법도박문제 예방 및 근절을 위한 빼도박클라쓰 공모전,굿네이버스,마감,"6,049","['사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1749012015793847_thumb.jpg
2025년 제27회 수주문학상 공모전,부천문화재단,마감,"2,442",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/174780242821048_thumb.jpg
제22회 노근리 인권·평화 백일장,(사)노근리국제평화재단,마감,"3,056",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1748738159244678_thumb.jpg
제3회 도봉구 편지 쓰기·예쁜 엽서 만들기 대회,편지문학관,마감,"1,087",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1747626419551780_thumb.jpg
제20회 대학(원)생 지식재산 우수논문공모전,특허청,마감,"2,332","['기획/아이디어', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1747284851859111_thumb.jpg
2025년 제11회 스토리텔링 공모전 <일상 속의 장애인>,"밀알복지재단, 한국장애인고용공단",마감,"3,049",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1747121608439201_thumb.jpg
총상금 1억 2천만원 ! 2025 농식품 창업콘테스트 참가자 모집중 !,농림축산식품부,마감,"1,875","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1747104542451604_thumb.jpg
[기상청] 제6회 기상청 달콤기후 공모전 모집(~6/13),기상청,마감,"2,905","['기획/아이디어', '브랜드/네이밍', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1747015898318134_thumb.jpg
문화체육관광 분야 양성평등 인식 제고 콘텐츠 공모전,문화체육관광부,마감,"1,277","['기획/아이디어', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1746758311040335_thumb.jpg
2025 대한민국 편지쓰기 공모전,우정산업본부,마감,"7,388",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1746693156488182_thumb.jpg
자립장애인 인식개선 보통의일상 콘텐츠 공모전,인천광역시장애인주거전환지원센터,마감,928,"['기획/아이디어', '사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/174668089928324_thumb.jpg
2025 국민이 함께하는 저작권 글 공모전,문화체육관광부,마감,"1,943",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1746591977024386_thumb.jpg
제11회 교보손글씨대회,"교보문고, 대산문화재단, 교보생명",마감,"7,381","['기획/아이디어', '디자인', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1745798560660877_thumb.jpg
2025 휴먼아시아 인권수필 공모전,휴먼아시아,마감,"3,103","['기획/아이디어', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1745541509178527_thumb.jpg
[한국콘텐츠진흥원 스토리움] 추천스토리 X 코퍼스코리아 스토리픽,문화체육관광부,마감,"1,089",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1745303360224263_thumb.jpg
제17회 전국장애인문학공모전 세상을 향해 날다,"인천국제공항공사, 기호일보",마감,"1,156",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1745303273173528_thumb.jpg
[아로새김] 대학생 창작 에세이 공모전,아로새김,마감,"6,507","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1745069226682597_thumb.jpg
2025 대전광역시 감정노동존중 수기공모전,대전광역시노동권익센터,마감,965,['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1744966239769395_thumb.jpg
제4회 경기도 인권 작품공모전(사진/이모티콘/시),경기도청,마감,"2,334","['사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1744956705934625_thumb.jpg
2025년 국립서울현충원 멋글씨ㆍ표어 공모전,국립서울현충원,마감,"3,191","['기획/아이디어', '브랜드/네이밍', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/174476227049387_thumb.jpg
"INFINITY 청년 신춘문예 공모전《우리, 아직도 어른이 되는 중이야》",INFINITY,마감,"5,118",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1744716447921466_thumb.jpg
제3회 2025년 직지콘텐츠 공모전,청주고인쇄박물관,마감,"6,315","['사진/영상/UCC', '디자인', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1744279109030358_thumb.jpg
[교보교육재단] 내 인생의 스승을 소개합니다,교보교육재단,마감,"2,630",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1744186089985927_thumb.jpg
고용보험 30주년 기념 고용보험 수기공모전,한국고용정보원,마감,849,['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1744177975940380_thumb.jpg
제6회 뉴스읽기 뉴스일기 공모전,한국언론진흥재단,마감,"6,532",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1744099792398388_thumb.jpg
건강한 해외여행을 위한 검역 국민 생각 공모전,질병관리청,마감,"1,649","['사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1744088442278747_thumb.jpg
제13회 교보문고 스토리대상,교보문고,마감,"7,200",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/174407847849543_thumb.jpg
제16회 2충1효 전국백일장 공모전,적돌문학회/한국청소년보호연맹 충남연맹,마감,"3,267",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1743557904457315_thumb.jpg
2025 BFC 스토리 IP 공모전,부산영상위원회,마감,"1,552","['사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1743491110629447_thumb.jpg
[광주 신세계안과] 제41회 빛창공모전 여름편 공모(~5/16),신세계안과,마감,"2,523",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1743401833121547_thumb.jpg
제1회 계단문학상 공모전,부산광역시 동구청,마감,"4,159","['브랜드/네이밍', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/174296285337354_thumb.jpg
2025년 화성시 대학(원)생 도시데이터 연구공모전,화성시청,마감,"1,399",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1742867667534796_thumb.jpg
[다함께 같이! 가치 있는! 병역이야기 공모전] (25.3.27~25.6,병무청,마감,"5,936","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1742967059086888_thumb.jpg
백제역사유적지구 세계유산 등재 10주년기념 슬로건 공모전 대학생 대외활,백제세계유산센터,마감,994,['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1742793760389698_thumb.jpg
전국투자자교육협의회 창립 20주년 기념 금융투자수기 공모전,전국투자자교육협의회,마감,"1,091","['문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1742777863721361_thumb.jpg
2025 대한민국 헌혈공모전,대한적십자사,마감,"6,567","['사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1742369190591508_thumb.jpg
제 5회 해외에서 겪은 사건사고 경험담 공모전,"외교부, 경찰청, 소방청",마감,"6,842","['사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1742368926641930_thumb.jpg
2025년도 국가안보 논문 공모전,국가정보원,마감,"4,182",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1741936396571575_thumb.jpg
제3회 서울시립대학교 인문학연구소 문화평론상,서울시립대학교 인문학연구소,마감,"4,414",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1741706395252643_thumb.jpg
무코 대학생 숏드라마 공모전,무코,마감,"1,520","['사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1739343279713309_thumb.jpg
제24회 국제 지구사랑 작품공모전(~04/04),환경실천연합회,마감,"10,818","['사진/영상/UCC', '디자인', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1738559722596195_thumb.jpg
교보교육재단 온라인 VR 아트갤러리 예술작품 공모전,교보교육재단,마감,"1,554","['사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1738310186709828_thumb.jpg
제1회 글로벌 숏폼 드라마 시나리오 공모전,비에이블컴퍼니,마감,"4,470","['기획/아이디어', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1737425178361106_thumb.jpg
2025 미래도서관 정책 아이디어 해커톤 대회,국가도서관위원회,마감,"5,194","['기획/아이디어', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1736309033015724_thumb.jpg
[광주 신세계안과] 제40회 빛창공모전 봄편 공모(~2/2),신세계안과,마감,"4,559",['문학/수기/시나리오'],https://cf-tabs-image.campuspick.com/activity/1735536345519506_thumb.jpg
2025 'K 숏폼 드라마 극본 공모전',아이윌미디어 & 아지트로,마감,"3,994","['기획/아이디어', '사진/영상/UCC', '문학/수기/시나리오']",https://cf-tabs-image.campuspick.com/activity/1735296299663694_thumb.jpg
