title,company,dday,views,badges,img_url
2025 우리과일 요리경연대,농림축산식품부,마감,"1,114","['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/176104645640160_thumb.jpg
2025 CBC KOREA 창업경진대회 참가팀 모집 🚀,CBC KOREA,마감,"1,399","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1760693812759710_thumb.jpg
<제23회 구민화합한마당대축제> 다양한 공모전 개최 중!,울산동구체육회,마감,903,"['사진/영상/UCC', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/17605160228132_thumb.jpg
🌟 2025년 마지막 기회! 청소년 제안 프로그램 Youth Speak,시립마포청소년센터,마감,"1,961","['기획/아이디어', '광고/마케팅', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/176044163832182_thumb.jpg
가톨릭신문 로고 & 제호 디자인 공모전,가톨릭신문,마감,"2,283","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1760433466889988_thumb.jpg
[진천K스토리창작클러스터] 전국 대학생 웹툰 최강자전!,"충청북도, 진천군",마감,571,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1760339709675187_thumb.jpg
제2회 PMI한국챕터 대학생 프로젝트 경연대회,PMI한국챕터,마감,640,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1759404935991131_thumb.jpg
2025 전국김치경연대회,경기도,마감,"1,152","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1760411565087757_thumb.jpg
2026 청소년(만 16~24세) 대표단 선발 스피치 대회,푸른나무재단,마감,201,['기타'],https://cf-tabs-image.campuspick.com/activity/175937048178845_thumb.jpg
[한국무역협회] 제62회 무역의 날 슬로건 공모전(~10/16),한국무역협회,마감,"2,004",['기타'],https://cf-tabs-image.campuspick.com/activity/1759193849153558_thumb.jpg
명지대학교 영자신문사 30th English Essay Contest,명지대학교 영자신문사,마감,842,['기타'],https://cf-tabs-image.campuspick.com/activity/1759137773693852_thumb.jpg
2025년 「부산시민 모두를 위한 디지털 금융포용 정책 아이디어 」 공모,국립부경대학교,마감,"1,090","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1759132170136774_thumb.jpg
"🎥 우리집 낙상 BLOCK! – 작지만 큰 실천, 쇼츠 챌린지 📱",질병관리청,마감,694,"['사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/1759103611569542_thumb.jpg
한의표준임상진료지침 확산 아이디어 공모전,한국한의약진흥원,마감,811,"['기획/아이디어', '사진/영상/UCC', '디자인', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1758945198104909_thumb.jpg
2025 한의약 연구개발 기술기획 공모,한국한의약진흥원,마감,779,"['기획/아이디어', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1758944250776248_thumb.jpg
2027 충청 유니버시아드대회 응원가 공모전,2027 충청 유니버시아드 조직위원회,마감,423,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1758850599624700_thumb.jpg
코레일 해커톤 l 내일路(로) 해커톤 2025,"한국철도공사, 대전광역시",마감,"6,187","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1760596366846215_thumb.jpg
2025 대한상공회의소 자격증 활용 우수사례 공모전,대한상공회의소,마감,"1,009","['문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1758760744986894_thumb.jpg
제3회 남원시장배 이색추어요리대회,남원시,마감,409,['기타'],https://cf-tabs-image.campuspick.com/activity/1758617747606159_thumb.jpg
[한성대학교 방송국 HBS] 제35회 방송제 공모작 모집🎞️,한성대학교 방송국 HBS,마감,"1,160","['기획/아이디어', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1758090713213883_thumb.jpg
2025년 강원특별자치도민 심폐소생술 경연대회,원주세브란스기독병원 강원심폐소생교육센터,마감,"3,681",['기타'],https://cf-tabs-image.campuspick.com/activity/1757492870136391_thumb.jpg
2025 서울특별시 빅데이터캠퍼스 공모전 개최 안내,서울특별시,마감,"4,109","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/175740738035827_thumb.jpg
2025 KAC 창업 아이디어톤 참가자 모집,한국공항공사,마감,"1,859","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1757047470099126_thumb.jpg
캐스퍼 굿즈 디자인 공모전,현대자동차 캐스퍼,마감,"7,329","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1756962866704576_thumb.jpg
2025 전국쌀베이킹 콘테스트,경기도청,마감,"4,485","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1757993756145170_thumb.jpg
2025 전국떡디저트 콘테스트,경기도청,마감,"5,100",['기타'],https://cf-tabs-image.campuspick.com/activity/1757993803972682_thumb.jpg
2026 KT&G 국제 대학생 창업교류전(ASVF) 한국대표 모집,한국경제신문,마감,"11,617","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1756798237781693_thumb.jpg
2025동성로타임워프페스타 동성로!토요일은즐거워! 가요제신청,대구광역시 중구,마감,"1,775","['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1756778130051126_thumb.jpg
2025 충청권 ICT·IS 디지털신기술 아이디어·SW개발 공모전,"과학기술정보통신부, 정보통신산업진흥원",마감,"5,079","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/175672742906396_thumb.jpg
제 17회 전국 대학생 국제학 포럼,가톨릭대학교 국제학부,마감,"1,151",['기타'],https://cf-tabs-image.campuspick.com/activity/1756715035557178_thumb.jpg
2025년 직무능력은행 활용 우수사례 공모전,한국산업인력공단,마감,"1,003","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1756708952398741_thumb.jpg
유니스터디 AI 프롬프트 템플릿 공모전,유니스터디,마감,"2,576","['기획/아이디어', '브랜드/네이밍', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/175685772663499_thumb.jpg
2025 신라스테이 대학생 요리 경연 대회,(주)신라에이치엠,마감,982,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1759110829587919_thumb.jpg
제2회 양주 전국 버스킹 챔피언십,양주시,마감,345,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1756442883923430_thumb.jpg
제6회 경북 내수면 수산물 요리경연대회,경상북도,마감,"1,348","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1756197029894658_thumb.jpg
친구랑 금연하고 100만원 받자!🎉 대학생 28일금연챌린지 참가자 모집,서울금연지원센터,마감,"2,830",['기타'],https://cf-tabs-image.campuspick.com/activity/1755774148638213_thumb.jpg
<2025 제9회 대한민국 청년의 날> 1일 서포터즈 2차 모집!,청년과미래,마감,"3,144","['기획/아이디어', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1755740122773944_thumb.jpg
2025년 제5회 신영문화재단 건축문화상 공고,신영문화재단,마감,473,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1755666029350684_thumb.jpg
2025 대구광역시 청년정책 SNS 콘텐츠 공모전,대구광역시/대구광역시청년센터,마감,993,"['광고/마케팅', '사진/영상/UCC', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1755583265089690_thumb.jpg
[경찰청] 제 11회 과학수사 학술포스터·사진 공모전,경찰청,마감,"1,207","['기획/아이디어', '사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/175550159972848_thumb.jpg
[이연] 누구나 지원할 수 있는 연애썰(연애사연) 공모전,이연,마감,"2,849",['기타'],https://cf-tabs-image.campuspick.com/activity/1755452121463638_thumb.jpg
2025 대한민국 청목 캘리그라피 공모전,한국청목캘리그라피예술협회,마감,416,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1755401540377571_thumb.jpg
📢 <2026 UN 청소년 대표단 선발 스피치 대회> 참가자 모집,푸른나무재단,마감,664,['기타'],https://cf-tabs-image.campuspick.com/activity/1755157471273653_thumb.jpg
2025 고졸성공 취업·창업 페스타 동아리 경진대회,교육부,마감,443,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1755151904778118_thumb.jpg
2025 KAC 대학생 창업 아이디어톤,한국공항공사,마감,"2,377","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1755523226377304_thumb.jpg
2025 제 21회 한국능률협회컨설팅 경영혁신 대학(원)생 공모전,한국능률협회컨설팅(KMAC),마감,"1,451",['기타'],https://cf-tabs-image.campuspick.com/activity/1754975984536823_thumb.jpg
아임인부산 대학생 아이디어톤: ECO LEADERS,SKI E&S / 부산광역시,마감,"1,190","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1754919163052967_thumb.jpg
[모집] 2025 제7회 청년 스타트업 어워즈,청년과미래,마감,"4,799","['기획/아이디어', '브랜드/네이밍', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1754789518828426_thumb.jpg
[2025 제9회 대한민국 청년의 날] KOREA 치어리딩 챔피언십,청년과미래,마감,163,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1754788991150716_thumb.jpg
[외교광장] 제2회 청년외교광장 학술대회 공모전,사단법인 외교광장,마감,"1,196",['기타'],https://cf-tabs-image.campuspick.com/activity/1754544125858308_thumb.jpg
제8회 디테크(D-TECH) 공모전,법무법인 디엘지 등,마감,"6,047","['기획/아이디어', '브랜드/네이밍', '디자인', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1755146439981444_thumb.jpg
2025 직무능력은행 활용 우수사례 공모전,한국산업인력공단,마감,774,['기타'],https://cf-tabs-image.campuspick.com/activity/1754377979829814_thumb.jpg
AI로 만드는 ’CRE-AI-TIVE 숏폼 챌린지‘,한국경영인증원(KMR),마감,"4,071","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1754466135687327_thumb.jpg
제52회 고창모양성제 청소년 댄스 페스티벌,고창군청,마감,227,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1754371458283524_thumb.jpg
🌿이니스프리 모음재단 - 2025 그린 크리에이터상 후보자 모집 안내,이니스프리 모음재단,마감,"1,319","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1753943800634608_thumb.jpg
2025 제8회 세종건축문화제 「대학생 공모전」 공고,세종특별자치시,마감,"1,461","['기획/아이디어', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1753841222300148_thumb.jpg
2025. 서울특별시 은평구 인권공모전,은평구청,마감,"1,258","['사진/영상/UCC', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1756431948513959_thumb.jpg
"국부펀드 KIC, 논문 공모전",한국투자공사,마감,"2,515","['문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1753836513182243_thumb.jpg
'일상 속 정보보안' 여러분의 이야기를 들려주세요,보호나라,마감,"4,504","['IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1753773839609988_thumb.jpg
제 23회 한국경제신문 경제논문 공모전,"한국경제신문, 한국경제학회",마감,"6,979",['기타'],https://cf-tabs-image.campuspick.com/activity/1753683674226959_thumb.jpg
제25회 모바일 기술대상,과학기술정보통신부,마감,"4,522","['IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1753683111716180_thumb.jpg
2025 제14회 육군창업경진대회,육군본부,마감,"1,244","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1753682534811602_thumb.jpg
(제5회 해양경찰 노래공모전),해양경찰청,마감,439,['기타'],https://cf-tabs-image.campuspick.com/activity/1753528514330763_thumb.jpg
제16회 서울교통공사 국제지하철영화제 출품 공모(~8.13),"서울교통공사, 서울국제초단편영상제",마감,"1,735","['기획/아이디어', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1753522165884640_thumb.jpg
[식약처] 2025 나트륨·당류 저감요리 경연대회,식약처,마감,"1,198","['기획/아이디어', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1753417923628281_thumb.jpg
2025. 도봉학연구소 지역학연구 논문 공모,도봉문화원,마감,673,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1753165215425233_thumb.jpg
2025 대구정원박람회 학생정원 작품공모,대구광역시,마감,838,"['기획/아이디어', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1753152914399920_thumb.jpg
2025년 장애인 분야 해커톤 대회 (장애 플러스 기술),한국장애인재단,마감,"6,410","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1753147562169460_thumb.jpg
2025 오늘전통 청년 예비창업 공모전,문화체육관광부,마감,752,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1753076134721917_thumb.jpg
2025 대한민국 웹툰 공모대전 in 순천,KENAZ,마감,858,"['기획/아이디어', '디자인', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1754297688365551_thumb.jpg
댐잇프로젝트 로컬여행기획공모전 3기 모집,한국수자원공사 연천포천권지사,마감,"1,529","['기획/아이디어', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1752739925455657_thumb.jpg
제1회 송림플라자 부지 활용 아이디어 공모전,인천광역시 동구청,마감,996,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1752651485541119_thumb.jpg
아파트 新구조형식 공모전,한국토지주택공사,마감,717,['기타'],https://cf-tabs-image.campuspick.com/activity/1752647104209685_thumb.jpg
2025 그릴마스터 대회,경기도,마감,812,['기타'],https://cf-tabs-image.campuspick.com/activity/1752546586070609_thumb.jpg
2025 정읍 물빛축제 '청소년 댄스 페스티벌' 참가팀 모집,정읍시,마감,336,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1752491144773259_thumb.jpg
[과학기술정보통신부/디지털플랫폼정부위원회] 2025 제 2회 GovTec,과학기술정보통신부,마감,"6,254","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1752474159180456_thumb.jpg
제32회 한라환경대상(~7.18 18:00),"제주특별자치도, (주)한라일보사",마감,528,"['사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/1752195727123930_thumb.jpg
2025 원주 전국 밴드 페스티벌 참가자 모집,원주시,마감,657,['기타'],https://cf-tabs-image.campuspick.com/activity/1752114693670608_thumb.jpg
대구광역시 중구 2030 청년창업프로젝트 동성로 상권활성화 창업 경진대회,대구광역시 중구,마감,652,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/175205464607251_thumb.jpg
제10회 유아흡연위해예방교육 우수사례 공모,보건복지부,마감,"1,202","['사진/영상/UCC', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1752036592917307_thumb.jpg
"[서울시, 서울시립대, KT 공동주최] 수도권 생활이동 데이터 해커톤","서울시, 서울시립대학교, KT",마감,504,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1751941554472742_thumb.jpg
제17회 서울국제초단편영화제 경쟁 부문 출품 공모(~7.31),서울국제초단편영화제,마감,771,"['기획/아이디어', '사진/영상/UCC', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1751877552447338_thumb.jpg
제2회 이달의 멸종위기 야생생물 세밀화 공모전,국립생태원,마감,"2,810","['디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1759386239998544_thumb.jpg
제11회 부산창업 아이디어 경진대회,부산광역시,마감,986,['기타'],https://cf-tabs-image.campuspick.com/activity/1751593122618241_thumb.jpg
2025 강원콘텐츠코리아랩 웹툰·캐릭터 공모전,강원콘텐츠코리아랩,마감,"1,126","['디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1751588098715182_thumb.jpg
2025 대한민국ESG 청년웹툰공모전,"동반성장연구소, 소셜밸류",마감,980,"['기획/아이디어', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1751437229364304_thumb.jpg
2025년 대한민국 지속가능성 공모전,"(사)한국지속가능발전학회, (사)유쾌한반란, ESG Youth Forum",마감,"2,829","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1751425837301979_thumb.jpg
[농업정책보험 금융원 농식품모태펀드 논문 경진대회],농림축산식품부 농업정책보험금융원,마감,"3,074",['기타'],https://cf-tabs-image.campuspick.com/activity/1751418654315961_thumb.jpg
제21회 전국 대학생 증권·파생상품 경시대회,한국거래소,마감,"1,974","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/175125780612982_thumb.jpg
"(총 상금 1,000만원!) 퀄컴 Edge AI 개발자 해커톤","퀄컴 테크날러지스 Inc., 마이크로소프트 코리아",마감,"3,732","['IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1750999716845152_thumb.jpg
BMW 코리아 Young Innovator Dream Project,BMW 코리아 미래재단,마감,"1,933","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1750998149609869_thumb.jpg
"[삼성화재 카르르 챌린지] 참여만 해도 1만원! 1등하면 1,000만원!",삼성화재,마감,"1,634","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1750910677716688_thumb.jpg
《리플레이 하고 싶은 감동적인 순간》 썰 공모전,L communications,마감,"2,395","['기획/아이디어', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1750772403868428_thumb.jpg
2025 구조물 내진설계 경진대회,"부산대학교, (재)국토교통연구인프라운영원",마감,387,"['디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1750648278750241_thumb.jpg
[제17회 서울국제초단편영화제] ‘E-CUT’ 단편영화 제작지원작 공모,"서울국제초단편영화제, 서울교통공사국제지하철영화제",마감,731,"['기획/아이디어', '사진/영상/UCC', '예체능', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1750568667291571_thumb.jpg
제1회 지역·대학 동반성장 방안 연구 공모전,교육부,마감,"1,542","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/17504958332873_thumb.jpg
2025 독립기념관 캐릭터디자인 • 홍보송 공모전,독립기념관,마감,"1,352","['디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1750401257745203_thumb.jpg
📢[정보보호학과] '미래를 위한 보안' 스토리 공모전,세종사이버대학교 정보보호학과,마감,"5,451","['IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/175031193298070_thumb.jpg
2025 한-아프리카 스타트업 경진대회,한·아프리카재단,마감,615,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1750225333280277_thumb.jpg
제8회 팩트체킹 공모,방송기자연합회,마감,"8,028","['기획/아이디어', '사진/영상/UCC', '디자인', '문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1750137388529728_thumb.jpg
2025년 창업중심대학 혁신창업리그(클럽리그) 호남제주권 모집공고,전남대학교,마감,366,['기타'],https://cf-tabs-image.campuspick.com/activity/1750036665188739_thumb.jpg
🚀『2025 학생 창업유망팀 300+』 성장트랙 모집🚀,교육부,마감,631,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1750035668222718_thumb.jpg
[ 2025 IBC SHANGHAI 한국인 참가자 4차 모집 ✨],OVAL KOREA,마감,"1,170","['기획/아이디어', '광고/마케팅', '기타']",https://cf-tabs-image.campuspick.com/activity/1749982632961650_thumb.jpg
[산업통상자원부 무역위원회]2025년 대학(원)생 모의 무역위원회 개최,"산업통상자원부 무역위원회, 무역구제학회",마감,"2,359","['사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/1749807829226906_thumb.jpg
2025 아트코리아랩 예술기술 글로벌 유통 지원 2차 공모(~6.19.(,(재)예술경영지원센터,마감,"2,312","['사진/영상/UCC', '디자인', '예체능', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1749687909927234_thumb.jpg
"2025 무빙트립 여행 공모전 ""나만의 여행을 디자인하라!""",주식회사 무빙트립,마감,"6,629","['기획/아이디어', '사진/영상/UCC', '기타']",https://cf-tabs-image.campuspick.com/activity/1749688434681488_thumb.jpg
✨️ 2025 투비닥터 x 테일벤처스 창업경진대회 안내 ✨️,"투비닥터, 테일벤처스",마감,"2,186","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1749637844452268_thumb.jpg
제16회 LH 국토기술대전,한국토지주택공사,마감,"1,324",['기타'],https://cf-tabs-image.campuspick.com/activity/1749545785211447_thumb.jpg
제29회 LH 청년주택건축대전,한국토지주택공사,마감,"1,349",['기타'],https://cf-tabs-image.campuspick.com/activity/174954554681714_thumb.jpg
[농림축산식품부]제3회 스마트축산 AI 경진대회,농림축산식품부,마감,"2,783","['IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1749438034785432_thumb.jpg
2025 GEMBOX '젬있는 여행' 20대 버킷리스트 공모전,GEMBOX,마감,"1,795","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1749281069663195_thumb.jpg
2025년 제2회 강남 자유평화 미술대전,민주평화통일자문회의 서울강남구협의회,마감,678,"['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '디자인', '예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/1749089247320478_thumb.jpg
JPDC 제주형 공공주택 설계대전,제주특별자치도개발공사,마감,579,['기타'],https://cf-tabs-image.campuspick.com/activity/1749013736168622_thumb.jpg
제4회 미래 자동차산업 아이디어 공모전,자동차부품산업진흥재단,마감,"3,805","['IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1748854679199448_thumb.jpg
2025 울산조선해양축제 기발한 배 콘테스트 & 아이디어 공모,울산조선해양축제추진위원회,마감,"1,160","['기획/아이디어', '디자인', '기타']",https://cf-tabs-image.campuspick.com/activity/1748586931196471_thumb.jpg
한국자율주행산업협회 2025 자율주행 해커톤 개최,한국자율주행산업협회,마감,"2,587","['IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1748590545432574_thumb.jpg
아산 유니버시티 기후테크 창업 문화 확산 참가자 모집,아산나눔재단,마감,570,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1748223396329533_thumb.jpg
2025 휴먼아시아 청소년 인권에세이 공모전,휴먼아시아,마감,"1,608","['문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1747963491627472_thumb.jpg
2025 휴먼아시아 대학(원)생 글로벌 인권논문 공모전,(사)휴먼아시아,마감,"2,714","['문학/수기/시나리오', '기타']",https://cf-tabs-image.campuspick.com/activity/1747963141982146_thumb.jpg
📢 일학습병행 뉴 비즈니스 모델 공모전 개최(~6/17),한국산업인력공단,마감,946,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1747879081282642_thumb.jpg
제7회 오티콘챌린지 공모전,"오티콘, 다이어텍",마감,"2,242","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1747875544692807_thumb.jpg
2025 해양수산 창업 콘테스트,해양수산부,마감,498,['기타'],https://cf-tabs-image.campuspick.com/activity/1747816458368801_thumb.jpg
제1회 아트온 미술 작품 공모,(주)지구83,마감,"1,814","['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/174771500027719_thumb.jpg
2025 손목닥터9988 건강콘텐츠 공모전,서울특별시,마감,"1,686","['기획/아이디어', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/174762834372044_thumb.jpg
2025년 강원 창업 탄탄대로 아이디어 경진대회 모집공고,"강원대학교 KNU창업혁신원, (재)원주의료기기테크노밸리",마감,965,"['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1747121110028203_thumb.jpg
2025 농촌공간계획 논문 공모전,농림축산식품부,마감,"3,007",['기타'],https://cf-tabs-image.campuspick.com/activity/1747111188218962_thumb.jpg
총상금 1억 2천만원 ! 2025 농식품 창업콘테스트 참가자 모집중 !,농림축산식품부,마감,"1,875","['기획/아이디어', '브랜드/네이밍', '광고/마케팅', '사진/영상/UCC', '디자인', '예체능', '문학/수기/시나리오', 'IT/소프트웨어/게임', '기타']",https://cf-tabs-image.campuspick.com/activity/1747104542451604_thumb.jpg
2025년 대구권 유니코어 기술창업 아이디어 경진대회,"대구광역시, 경북대학교, 한국전자통신연구원",마감,665,['기타'],https://cf-tabs-image.campuspick.com/activity/1747037907792980_thumb.jpg
2025 제11회 DB GAPS 투자대회 참가신청,DB김준기문화재단,마감,"1,551","['기획/아이디어', '기타']",https://cf-tabs-image.campuspick.com/activity/1746812005362149_thumb.jpg
2025 관세연구공모전,관세청 관세평가분류원,마감,"1,520",['기타'],https://cf-tabs-image.campuspick.com/activity/1746697424359209_thumb.jpg
[예술X기술] 융복합공연 씬 만들기! 2025 <2차 합톤> 참가자 모집,춘천시공연예술창업지원센터,마감,518,"['예체능', '기타']",https://cf-tabs-image.campuspick.com/activity/174668665033589_thumb.jpg
